"","tool","run","parameter","moment","value"
"13755","nm7","0260","OMEGA2.1","se",NA
"13756","nm7","0260","OMEGA2.2","estimate","0.0652407"
"13757","nm7","0260","OMEGA2.2","prse",NA
"13758","nm7","0260","OMEGA2.2","se",NA
"13759","nm7","0260","OMEGA3.1","estimate","-0.0191982"
"13760","nm7","0260","OMEGA3.1","prse",NA
"13761","nm7","0260","OMEGA3.1","se",NA
"13762","nm7","0260","OMEGA3.2","estimate","-0.0385006"
"13763","nm7","0260","OMEGA3.2","prse",NA
"13764","nm7","0260","OMEGA3.2","se",NA
"13765","nm7","0260","OMEGA3.3","estimate","0.0397522"
"13766","nm7","0260","OMEGA3.3","prse",NA
"13767","nm7","0260","OMEGA3.3","se",NA
"13768","nm7","0260","SIGMA1.1","estimate","0.0436856"
"13769","nm7","0260","SIGMA1.1","prse",NA
"13770","nm7","0260","SIGMA1.1","se",NA
"13771","nm7","0260","SIGMA2.1","estimate","0"
"13772","nm7","0260","SIGMA2.1","prse",NA
"13773","nm7","0260","SIGMA2.1","se",NA
"13774","nm7","0260","SIGMA2.2","estimate","0.191515"
"13775","nm7","0260","SIGMA2.2","prse",NA
"13776","nm7","0260","SIGMA2.2","se",NA
"13777","nm7","0260","cov","status","0"
"13778","nm7","0260","prob","text","0260 phase1 2 CMT like 1004 but diff. initial on V3"
"13779","nm7","0260","min","status","0"
"13780","nm7","0260","data","filename","../../1005bootdata/0260.csv"
"13781","nm7","0261","ofv","minimum","2839.11735810349"
"13782","nm7","0261","THETA1","estimate","10.1254"
"13783","nm7","0261","THETA1","prse",NA
"13784","nm7","0261","THETA1","se",NA
"13785","nm7","0261","THETA2","estimate","22.8325"
"13786","nm7","0261","THETA2","prse",NA
"13787","nm7","0261","THETA2","se",NA
"13788","nm7","0261","THETA3","estimate","0.0748051"
"13789","nm7","0261","THETA3","prse",NA
"13790","nm7","0261","THETA3","se",NA
"13791","nm7","0261","THETA4","estimate","3.9705"
"13792","nm7","0261","THETA4","prse",NA
"13793","nm7","0261","THETA4","se",NA
"13794","nm7","0261","THETA5","estimate","86.5568"
"13795","nm7","0261","THETA5","prse",NA
"13796","nm7","0261","THETA5","se",NA
"13797","nm7","0261","THETA6","estimate","0.977145"
"13798","nm7","0261","THETA6","prse",NA
"13799","nm7","0261","THETA6","se",NA
"13800","nm7","0261","THETA7","estimate","0.948781"
"13801","nm7","0261","THETA7","prse",NA
"13802","nm7","0261","THETA7","se",NA
"13803","nm7","0261","OMEGA1.1","estimate","0.332163"
"13804","nm7","0261","OMEGA1.1","prse",NA
"13805","nm7","0261","OMEGA1.1","se",NA
"13806","nm7","0261","OMEGA2.1","estimate","0.146534"
"13807","nm7","0261","OMEGA2.1","prse",NA
"13808","nm7","0261","OMEGA2.1","se",NA
"13809","nm7","0261","OMEGA2.2","estimate","0.0881053"
"13810","nm7","0261","OMEGA2.2","prse",NA
"13811","nm7","0261","OMEGA2.2","se",NA
"13812","nm7","0261","OMEGA3.1","estimate","-0.0017786"
"13813","nm7","0261","OMEGA3.1","prse",NA
"13814","nm7","0261","OMEGA3.1","se",NA
"13815","nm7","0261","OMEGA3.2","estimate","-0.0262203"
"13816","nm7","0261","OMEGA3.2","prse",NA
"13817","nm7","0261","OMEGA3.2","se",NA
"13818","nm7","0261","OMEGA3.3","estimate","0.0431468"
"13819","nm7","0261","OMEGA3.3","prse",NA
"13820","nm7","0261","OMEGA3.3","se",NA
"13821","nm7","0261","SIGMA1.1","estimate","0.0395404"
"13822","nm7","0261","SIGMA1.1","prse",NA
"13823","nm7","0261","SIGMA1.1","se",NA
"13824","nm7","0261","SIGMA2.1","estimate","0"
"13825","nm7","0261","SIGMA2.1","prse",NA
"13826","nm7","0261","SIGMA2.1","se",NA
"13827","nm7","0261","SIGMA2.2","estimate","0.398719"
"13828","nm7","0261","SIGMA2.2","prse",NA
"13829","nm7","0261","SIGMA2.2","se",NA
"13830","nm7","0261","cov","status","0"
"13831","nm7","0261","prob","text","0261 phase1 2 CMT like 1004 but diff. initial on V3"
"13832","nm7","0261","min","status","0"
"13833","nm7","0261","data","filename","../../1005bootdata/0261.csv"
"13834","nm7","0262","ofv","minimum","2244.03058086789"
"13835","nm7","0262","THETA1","estimate","9.73719"
"13836","nm7","0262","THETA1","prse",NA
"13837","nm7","0262","THETA1","se",NA
"13838","nm7","0262","THETA2","estimate","23.1507"
"13839","nm7","0262","THETA2","prse",NA
"13840","nm7","0262","THETA2","se",NA
"13841","nm7","0262","THETA3","estimate","0.0690386"
"13842","nm7","0262","THETA3","prse",NA
"13843","nm7","0262","THETA3","se",NA
"13844","nm7","0262","THETA4","estimate","3.21232"
"13845","nm7","0262","THETA4","prse",NA
"13846","nm7","0262","THETA4","se",NA
"13847","nm7","0262","THETA5","estimate","153.228"
"13848","nm7","0262","THETA5","prse",NA
"13849","nm7","0262","THETA5","se",NA
"13850","nm7","0262","THETA6","estimate","1.04334"
"13851","nm7","0262","THETA6","prse",NA
"13852","nm7","0262","THETA6","se",NA
"13853","nm7","0262","THETA7","estimate","1.11106"
"13854","nm7","0262","THETA7","prse",NA
"13855","nm7","0262","THETA7","se",NA
"13856","nm7","0262","OMEGA1.1","estimate","0.168542"
"13857","nm7","0262","OMEGA1.1","prse",NA
"13858","nm7","0262","OMEGA1.1","se",NA
"13859","nm7","0262","OMEGA2.1","estimate","0.0941724"
"13860","nm7","0262","OMEGA2.1","prse",NA
"13861","nm7","0262","OMEGA2.1","se",NA
"13862","nm7","0262","OMEGA2.2","estimate","0.0825628"
"13863","nm7","0262","OMEGA2.2","prse",NA
"13864","nm7","0262","OMEGA2.2","se",NA
"13865","nm7","0262","OMEGA3.1","estimate","0.0024702"
"13866","nm7","0262","OMEGA3.1","prse",NA
"13867","nm7","0262","OMEGA3.1","se",NA
"13868","nm7","0262","OMEGA3.2","estimate","-0.0389428"
"13869","nm7","0262","OMEGA3.2","prse",NA
"13870","nm7","0262","OMEGA3.2","se",NA
"13871","nm7","0262","OMEGA3.3","estimate","0.0543451"
"13872","nm7","0262","OMEGA3.3","prse",NA
"13873","nm7","0262","OMEGA3.3","se",NA
"13874","nm7","0262","SIGMA1.1","estimate","0.0460139"
"13875","nm7","0262","SIGMA1.1","prse",NA
"13876","nm7","0262","SIGMA1.1","se",NA
"13877","nm7","0262","SIGMA2.1","estimate","0"
"13878","nm7","0262","SIGMA2.1","prse",NA
"13879","nm7","0262","SIGMA2.1","se",NA
"13880","nm7","0262","SIGMA2.2","estimate","0.21344"
"13881","nm7","0262","SIGMA2.2","prse",NA
"13882","nm7","0262","SIGMA2.2","se",NA
"13883","nm7","0262","cov","status","0"
"13884","nm7","0262","prob","text","0262 phase1 2 CMT like 1004 but diff. initial on V3"
"13885","nm7","0262","min","status","0"
"13886","nm7","0262","data","filename","../../1005bootdata/0262.csv"
"13887","nm7","0263","ofv","minimum","2302.29586818729"
"13888","nm7","0263","THETA1","estimate","8.13968"
"13889","nm7","0263","THETA1","prse",NA
"13890","nm7","0263","THETA1","se",NA
"13891","nm7","0263","THETA2","estimate","20.7854"
"13892","nm7","0263","THETA2","prse",NA
"13893","nm7","0263","THETA2","se",NA
"13894","nm7","0263","THETA3","estimate","0.0692829"
"13895","nm7","0263","THETA3","prse",NA
"13896","nm7","0263","THETA3","se",NA
"13897","nm7","0263","THETA4","estimate","3.4552"
"13898","nm7","0263","THETA4","prse",NA
"13899","nm7","0263","THETA4","se",NA
"13900","nm7","0263","THETA5","estimate","112.758"
"13901","nm7","0263","THETA5","prse",NA
"13902","nm7","0263","THETA5","se",NA
"13903","nm7","0263","THETA6","estimate","0.989192"
"13904","nm7","0263","THETA6","prse",NA
"13905","nm7","0263","THETA6","se",NA
"13906","nm7","0263","THETA7","estimate","1.45509"
"13907","nm7","0263","THETA7","prse",NA
"13908","nm7","0263","THETA7","se",NA
"13909","nm7","0263","OMEGA1.1","estimate","0.208724"
"13910","nm7","0263","OMEGA1.1","prse",NA
"13911","nm7","0263","OMEGA1.1","se",NA
"13912","nm7","0263","OMEGA2.1","estimate","0.15367"
"13913","nm7","0263","OMEGA2.1","prse",NA
"13914","nm7","0263","OMEGA2.1","se",NA
"13915","nm7","0263","OMEGA2.2","estimate","0.119724"
"13916","nm7","0263","OMEGA2.2","prse",NA
"13917","nm7","0263","OMEGA2.2","se",NA
"13918","nm7","0263","OMEGA3.1","estimate","0.0248957"
"13919","nm7","0263","OMEGA3.1","prse",NA
"13920","nm7","0263","OMEGA3.1","se",NA
"13921","nm7","0263","OMEGA3.2","estimate","0.00317056"
"13922","nm7","0263","OMEGA3.2","prse",NA
"13923","nm7","0263","OMEGA3.2","se",NA
"13924","nm7","0263","OMEGA3.3","estimate","0.0589643"
"13925","nm7","0263","OMEGA3.3","prse",NA
"13926","nm7","0263","OMEGA3.3","se",NA
"13927","nm7","0263","SIGMA1.1","estimate","0.0504992"
"13928","nm7","0263","SIGMA1.1","prse",NA
"13929","nm7","0263","SIGMA1.1","se",NA
"13930","nm7","0263","SIGMA2.1","estimate","0"
"13931","nm7","0263","SIGMA2.1","prse",NA
"13932","nm7","0263","SIGMA2.1","se",NA
"13933","nm7","0263","SIGMA2.2","estimate","0.113481"
"13934","nm7","0263","SIGMA2.2","prse",NA
"13935","nm7","0263","SIGMA2.2","se",NA
"13936","nm7","0263","cov","status","0"
"13937","nm7","0263","prob","text","0263 phase1 2 CMT like 1004 but diff. initial on V3"
"13938","nm7","0263","min","status","0"
"13939","nm7","0263","data","filename","../../1005bootdata/0263.csv"
"13940","nm7","0264","ofv","minimum","2394.51026763504"
"13941","nm7","0264","THETA1","estimate","10.1079"
"13942","nm7","0264","THETA1","prse",NA
"13943","nm7","0264","THETA1","se",NA
"13944","nm7","0264","THETA2","estimate","20.8282"
"13945","nm7","0264","THETA2","prse",NA
"13946","nm7","0264","THETA2","se",NA
"13947","nm7","0264","THETA3","estimate","0.0641912"
"13948","nm7","0264","THETA3","prse",NA
"13949","nm7","0264","THETA3","se",NA
"13950","nm7","0264","THETA4","estimate","3.13929"
"13951","nm7","0264","THETA4","prse",NA
"13952","nm7","0264","THETA4","se",NA
"13953","nm7","0264","THETA5","estimate","253.047"
"13954","nm7","0264","THETA5","prse",NA
"13955","nm7","0264","THETA5","se",NA
"13956","nm7","0264","THETA6","estimate","0.961409"
"13957","nm7","0264","THETA6","prse",NA
"13958","nm7","0264","THETA6","se",NA
"13959","nm7","0264","THETA7","estimate","1.2132"
"13960","nm7","0264","THETA7","prse",NA
"13961","nm7","0264","THETA7","se",NA
"13962","nm7","0264","OMEGA1.1","estimate","0.184658"
"13963","nm7","0264","OMEGA1.1","prse",NA
"13964","nm7","0264","OMEGA1.1","se",NA
"13965","nm7","0264","OMEGA2.1","estimate","0.134979"
"13966","nm7","0264","OMEGA2.1","prse",NA
"13967","nm7","0264","OMEGA2.1","se",NA
"13968","nm7","0264","OMEGA2.2","estimate","0.123494"
"13969","nm7","0264","OMEGA2.2","prse",NA
"13970","nm7","0264","OMEGA2.2","se",NA
"13971","nm7","0264","OMEGA3.1","estimate","-0.0159844"
"13972","nm7","0264","OMEGA3.1","prse",NA
"13973","nm7","0264","OMEGA3.1","se",NA
"13974","nm7","0264","OMEGA3.2","estimate","-0.0366245"
"13975","nm7","0264","OMEGA3.2","prse",NA
"13976","nm7","0264","OMEGA3.2","se",NA
"13977","nm7","0264","OMEGA3.3","estimate","0.0264457"
"13978","nm7","0264","OMEGA3.3","prse",NA
"13979","nm7","0264","OMEGA3.3","se",NA
"13980","nm7","0264","SIGMA1.1","estimate","0.053477"
"13981","nm7","0264","SIGMA1.1","prse",NA
"13982","nm7","0264","SIGMA1.1","se",NA
"13983","nm7","0264","SIGMA2.1","estimate","0"
"13984","nm7","0264","SIGMA2.1","prse",NA
"13985","nm7","0264","SIGMA2.1","se",NA
"13986","nm7","0264","SIGMA2.2","estimate","0.229795"
"13987","nm7","0264","SIGMA2.2","prse",NA
"13988","nm7","0264","SIGMA2.2","se",NA
"13989","nm7","0264","cov","status","0"
"13990","nm7","0264","prob","text","0264 phase1 2 CMT like 1004 but diff. initial on V3"
"13991","nm7","0264","min","status","0"
"13992","nm7","0264","data","filename","../../1005bootdata/0264.csv"
"13993","nm7","0265","ofv","minimum","2587.30397166073"
"13994","nm7","0265","THETA1","estimate","10.1105"
"13995","nm7","0265","THETA1","prse",NA
"13996","nm7","0265","THETA1","se",NA
"13997","nm7","0265","THETA2","estimate","25.4566"
"13998","nm7","0265","THETA2","prse",NA
"13999","nm7","0265","THETA2","se",NA
"14000","nm7","0265","THETA3","estimate","0.0723323"
"14001","nm7","0265","THETA3","prse",NA
"14002","nm7","0265","THETA3","se",NA
"14003","nm7","0265","THETA4","estimate","3.77193"
"14004","nm7","0265","THETA4","prse",NA
"14005","nm7","0265","THETA4","se",NA
"14006","nm7","0265","THETA5","estimate","116.985"
"14007","nm7","0265","THETA5","prse",NA
"14008","nm7","0265","THETA5","se",NA
"14009","nm7","0265","THETA6","estimate","0.850545"
"14010","nm7","0265","THETA6","prse",NA
"14011","nm7","0265","THETA6","se",NA
"14012","nm7","0265","THETA7","estimate","0.888866"
"14013","nm7","0265","THETA7","prse",NA
"14014","nm7","0265","THETA7","se",NA
"14015","nm7","0265","OMEGA1.1","estimate","0.230132"
"14016","nm7","0265","OMEGA1.1","prse",NA
"14017","nm7","0265","OMEGA1.1","se",NA
"14018","nm7","0265","OMEGA2.1","estimate","0.150754"
"14019","nm7","0265","OMEGA2.1","prse",NA
"14020","nm7","0265","OMEGA2.1","se",NA
"14021","nm7","0265","OMEGA2.2","estimate","0.10151"
"14022","nm7","0265","OMEGA2.2","prse",NA
"14023","nm7","0265","OMEGA2.2","se",NA
"14024","nm7","0265","OMEGA3.1","estimate","-0.0121233"
"14025","nm7","0265","OMEGA3.1","prse",NA
"14026","nm7","0265","OMEGA3.1","se",NA
"14027","nm7","0265","OMEGA3.2","estimate","-0.0210397"
"14028","nm7","0265","OMEGA3.2","prse",NA
"14029","nm7","0265","OMEGA3.2","se",NA
"14030","nm7","0265","OMEGA3.3","estimate","0.0629175"
"14031","nm7","0265","OMEGA3.3","prse",NA
"14032","nm7","0265","OMEGA3.3","se",NA
"14033","nm7","0265","SIGMA1.1","estimate","0.0398911"
"14034","nm7","0265","SIGMA1.1","prse",NA
"14035","nm7","0265","SIGMA1.1","se",NA
"14036","nm7","0265","SIGMA2.1","estimate","0"
"14037","nm7","0265","SIGMA2.1","prse",NA
"14038","nm7","0265","SIGMA2.1","se",NA
"14039","nm7","0265","SIGMA2.2","estimate","0.368099"
"14040","nm7","0265","SIGMA2.2","prse",NA
"14041","nm7","0265","SIGMA2.2","se",NA
"14042","nm7","0265","cov","status","0"
"14043","nm7","0265","prob","text","0265 phase1 2 CMT like 1004 but diff. initial on V3"
"14044","nm7","0265","min","status","0"
"14045","nm7","0265","data","filename","../../1005bootdata/0265.csv"
"14046","nm7","0266","ofv","minimum","2234.30611701312"
"14047","nm7","0266","THETA1","estimate","10.2648"
"14048","nm7","0266","THETA1","prse",NA
"14049","nm7","0266","THETA1","se",NA
"14050","nm7","0266","THETA2","estimate","24.4938"
"14051","nm7","0266","THETA2","prse",NA
"14052","nm7","0266","THETA2","se",NA
"14053","nm7","0266","THETA3","estimate","0.0734785"
"14054","nm7","0266","THETA3","prse",NA
"14055","nm7","0266","THETA3","se",NA
"14056","nm7","0266","THETA4","estimate","3.91543"
"14057","nm7","0266","THETA4","prse",NA
"14058","nm7","0266","THETA4","se",NA
"14059","nm7","0266","THETA5","estimate","113.852"
"14060","nm7","0266","THETA5","prse",NA
"14061","nm7","0266","THETA5","se",NA
"14062","nm7","0266","THETA6","estimate","1.07199"
"14063","nm7","0266","THETA6","prse",NA
"14064","nm7","0266","THETA6","se",NA
"14065","nm7","0266","THETA7","estimate","0.843543"
"14066","nm7","0266","THETA7","prse",NA
"14067","nm7","0266","THETA7","se",NA
"14068","nm7","0266","OMEGA1.1","estimate","0.234437"
"14069","nm7","0266","OMEGA1.1","prse",NA
"14070","nm7","0266","OMEGA1.1","se",NA
"14071","nm7","0266","OMEGA2.1","estimate","0.10095"
"14072","nm7","0266","OMEGA2.1","prse",NA
"14073","nm7","0266","OMEGA2.1","se",NA
"14074","nm7","0266","OMEGA2.2","estimate","0.0903561"
"14075","nm7","0266","OMEGA2.2","prse",NA
"14076","nm7","0266","OMEGA2.2","se",NA
"14077","nm7","0266","OMEGA3.1","estimate","-0.0100419"
"14078","nm7","0266","OMEGA3.1","prse",NA
"14079","nm7","0266","OMEGA3.1","se",NA
"14080","nm7","0266","OMEGA3.2","estimate","-0.0380713"
"14081","nm7","0266","OMEGA3.2","prse",NA
"14082","nm7","0266","OMEGA3.2","se",NA
"14083","nm7","0266","OMEGA3.3","estimate","0.0375753"
"14084","nm7","0266","OMEGA3.3","prse",NA
"14085","nm7","0266","OMEGA3.3","se",NA
"14086","nm7","0266","SIGMA1.1","estimate","0.0486304"
"14087","nm7","0266","SIGMA1.1","prse",NA
"14088","nm7","0266","SIGMA1.1","se",NA
"14089","nm7","0266","SIGMA2.1","estimate","0"
"14090","nm7","0266","SIGMA2.1","prse",NA
"14091","nm7","0266","SIGMA2.1","se",NA
"14092","nm7","0266","SIGMA2.2","estimate","0.260676"
"14093","nm7","0266","SIGMA2.2","prse",NA
"14094","nm7","0266","SIGMA2.2","se",NA
"14095","nm7","0266","cov","status","0"
"14096","nm7","0266","prob","text","0266 phase1 2 CMT like 1004 but diff. initial on V3"
"14097","nm7","0266","min","status","0"
"14098","nm7","0266","data","filename","../../1005bootdata/0266.csv"
"14099","nm7","0267","ofv","minimum","2051.61254088628"
"14100","nm7","0267","THETA1","estimate","10.1969"
"14101","nm7","0267","THETA1","prse",NA
"14102","nm7","0267","THETA1","se",NA
"14103","nm7","0267","THETA2","estimate","24.3057"
"14104","nm7","0267","THETA2","prse",NA
"14105","nm7","0267","THETA2","se",NA
"14106","nm7","0267","THETA3","estimate","0.0712955"
"14107","nm7","0267","THETA3","prse",NA
"14108","nm7","0267","THETA3","se",NA
"14109","nm7","0267","THETA4","estimate","2.91859"
"14110","nm7","0267","THETA4","prse",NA
"14111","nm7","0267","THETA4","se",NA
"14112","nm7","0267","THETA5","estimate","86.6754"
"14113","nm7","0267","THETA5","prse",NA
"14114","nm7","0267","THETA5","se",NA
"14115","nm7","0267","THETA6","estimate","1.01284"
"14116","nm7","0267","THETA6","prse",NA
"14117","nm7","0267","THETA6","se",NA
"14118","nm7","0267","THETA7","estimate","1.49892"
"14119","nm7","0267","THETA7","prse",NA
"14120","nm7","0267","THETA7","se",NA
"14121","nm7","0267","OMEGA1.1","estimate","0.100193"
"14122","nm7","0267","OMEGA1.1","prse",NA
"14123","nm7","0267","OMEGA1.1","se",NA
"14124","nm7","0267","OMEGA2.1","estimate","0.0781764"
"14125","nm7","0267","OMEGA2.1","prse",NA
"14126","nm7","0267","OMEGA2.1","se",NA
"14127","nm7","0267","OMEGA2.2","estimate","0.0824562"
"14128","nm7","0267","OMEGA2.2","prse",NA
"14129","nm7","0267","OMEGA2.2","se",NA
"14130","nm7","0267","OMEGA3.1","estimate","-0.0131158"
"14131","nm7","0267","OMEGA3.1","prse",NA
"14132","nm7","0267","OMEGA3.1","se",NA
"14133","nm7","0267","OMEGA3.2","estimate","-0.0260255"
"14134","nm7","0267","OMEGA3.2","prse",NA
"14135","nm7","0267","OMEGA3.2","se",NA
"14136","nm7","0267","OMEGA3.3","estimate","0.0133482"
"14137","nm7","0267","OMEGA3.3","prse",NA
"14138","nm7","0267","OMEGA3.3","se",NA
"14139","nm7","0267","SIGMA1.1","estimate","0.0416088"
"14140","nm7","0267","SIGMA1.1","prse",NA
"14141","nm7","0267","SIGMA1.1","se",NA
"14142","nm7","0267","SIGMA2.1","estimate","0"
"14143","nm7","0267","SIGMA2.1","prse",NA
"14144","nm7","0267","SIGMA2.1","se",NA
"14145","nm7","0267","SIGMA2.2","estimate","0.290724"
"14146","nm7","0267","SIGMA2.2","prse",NA
"14147","nm7","0267","SIGMA2.2","se",NA
"14148","nm7","0267","cov","status","0"
"14149","nm7","0267","prob","text","0267 phase1 2 CMT like 1004 but diff. initial on V3"
"14150","nm7","0267","min","status","0"
"14151","nm7","0267","data","filename","../../1005bootdata/0267.csv"
"14152","nm7","0268","ofv","minimum","2556.08001082616"
"14153","nm7","0268","THETA1","estimate","5.74763"
"14154","nm7","0268","THETA1","prse",NA
"14155","nm7","0268","THETA1","se",NA
"14156","nm7","0268","THETA2","estimate","18.0276"
"14157","nm7","0268","THETA2","prse",NA
"14158","nm7","0268","THETA2","se",NA
"14159","nm7","0268","THETA3","estimate","0.0588133"
"14160","nm7","0268","THETA3","prse",NA
"14161","nm7","0268","THETA3","se",NA
"14162","nm7","0268","THETA4","estimate","4.33375"
"14163","nm7","0268","THETA4","prse",NA
"14164","nm7","0268","THETA4","se",NA
"14165","nm7","0268","THETA5","estimate","636.2"
"14166","nm7","0268","THETA5","prse",NA
"14167","nm7","0268","THETA5","se",NA
"14168","nm7","0268","THETA6","estimate","1.1485"
"14169","nm7","0268","THETA6","prse",NA
"14170","nm7","0268","THETA6","se",NA
"14171","nm7","0268","THETA7","estimate","1.83272"
"14172","nm7","0268","THETA7","prse",NA
"14173","nm7","0268","THETA7","se",NA
"14174","nm7","0268","OMEGA1.1","estimate","0.377283"
"14175","nm7","0268","OMEGA1.1","prse",NA
"14176","nm7","0268","OMEGA1.1","se",NA
"14177","nm7","0268","OMEGA2.1","estimate","0.183737"
"14178","nm7","0268","OMEGA2.1","prse",NA
"14179","nm7","0268","OMEGA2.1","se",NA
"14180","nm7","0268","OMEGA2.2","estimate","0.107751"
"14181","nm7","0268","OMEGA2.2","prse",NA
"14182","nm7","0268","OMEGA2.2","se",NA
"14183","nm7","0268","OMEGA3.1","estimate","0.0471527"
"14184","nm7","0268","OMEGA3.1","prse",NA
"14185","nm7","0268","OMEGA3.1","se",NA
"14186","nm7","0268","OMEGA3.2","estimate","-0.00331539"
"14187","nm7","0268","OMEGA3.2","prse",NA
"14188","nm7","0268","OMEGA3.2","se",NA
"14189","nm7","0268","OMEGA3.3","estimate","0.0437098"
"14190","nm7","0268","OMEGA3.3","prse",NA
"14191","nm7","0268","OMEGA3.3","se",NA
"14192","nm7","0268","SIGMA1.1","estimate","0.0545352"
"14193","nm7","0268","SIGMA1.1","prse",NA
