"","tool","run","parameter","moment","value"
"14808","nm7","0280","THETA7","prse",NA
"14809","nm7","0280","THETA7","se",NA
"14810","nm7","0280","OMEGA1.1","estimate","0.129731"
"14811","nm7","0280","OMEGA1.1","prse",NA
"14812","nm7","0280","OMEGA1.1","se",NA
"14813","nm7","0280","OMEGA2.1","estimate","0.125957"
"14814","nm7","0280","OMEGA2.1","prse",NA
"14815","nm7","0280","OMEGA2.1","se",NA
"14816","nm7","0280","OMEGA2.2","estimate","0.143297"
"14817","nm7","0280","OMEGA2.2","prse",NA
"14818","nm7","0280","OMEGA2.2","se",NA
"14819","nm7","0280","OMEGA3.1","estimate","0.00959378"
"14820","nm7","0280","OMEGA3.1","prse",NA
"14821","nm7","0280","OMEGA3.1","se",NA
"14822","nm7","0280","OMEGA3.2","estimate","-0.0259816"
"14823","nm7","0280","OMEGA3.2","prse",NA
"14824","nm7","0280","OMEGA3.2","se",NA
"14825","nm7","0280","OMEGA3.3","estimate","0.0600308"
"14826","nm7","0280","OMEGA3.3","prse",NA
"14827","nm7","0280","OMEGA3.3","se",NA
"14828","nm7","0280","SIGMA1.1","estimate","0.0480038"
"14829","nm7","0280","SIGMA1.1","prse",NA
"14830","nm7","0280","SIGMA1.1","se",NA
"14831","nm7","0280","SIGMA2.1","estimate","0"
"14832","nm7","0280","SIGMA2.1","prse",NA
"14833","nm7","0280","SIGMA2.1","se",NA
"14834","nm7","0280","SIGMA2.2","estimate","0.208365"
"14835","nm7","0280","SIGMA2.2","prse",NA
"14836","nm7","0280","SIGMA2.2","se",NA
"14837","nm7","0280","cov","status","0"
"14838","nm7","0280","prob","text","0280 phase1 2 CMT like 1004 but diff. initial on V3"
"14839","nm7","0280","min","status","0"
"14840","nm7","0280","data","filename","../../1005bootdata/0280.csv"
"14841","nm7","0281","ofv","minimum","2387.99490463727"
"14842","nm7","0281","THETA1","estimate","8.68974"
"14843","nm7","0281","THETA1","prse",NA
"14844","nm7","0281","THETA1","se",NA
"14845","nm7","0281","THETA2","estimate","23.9964"
"14846","nm7","0281","THETA2","prse",NA
"14847","nm7","0281","THETA2","se",NA
"14848","nm7","0281","THETA3","estimate","0.0725161"
"14849","nm7","0281","THETA3","prse",NA
"14850","nm7","0281","THETA3","se",NA
"14851","nm7","0281","THETA4","estimate","3.4458"
"14852","nm7","0281","THETA4","prse",NA
"14853","nm7","0281","THETA4","se",NA
"14854","nm7","0281","THETA5","estimate","106.388"
"14855","nm7","0281","THETA5","prse",NA
"14856","nm7","0281","THETA5","se",NA
"14857","nm7","0281","THETA6","estimate","1.18305"
"14858","nm7","0281","THETA6","prse",NA
"14859","nm7","0281","THETA6","se",NA
"14860","nm7","0281","THETA7","estimate","1.50128"
"14861","nm7","0281","THETA7","prse",NA
"14862","nm7","0281","THETA7","se",NA
"14863","nm7","0281","OMEGA1.1","estimate","0.144169"
"14864","nm7","0281","OMEGA1.1","prse",NA
"14865","nm7","0281","OMEGA1.1","se",NA
"14866","nm7","0281","OMEGA2.1","estimate","0.0696536"
"14867","nm7","0281","OMEGA2.1","prse",NA
"14868","nm7","0281","OMEGA2.1","se",NA
"14869","nm7","0281","OMEGA2.2","estimate","0.0858461"
"14870","nm7","0281","OMEGA2.2","prse",NA
"14871","nm7","0281","OMEGA2.2","se",NA
"14872","nm7","0281","OMEGA3.1","estimate","-0.0244617"
"14873","nm7","0281","OMEGA3.1","prse",NA
"14874","nm7","0281","OMEGA3.1","se",NA
"14875","nm7","0281","OMEGA3.2","estimate","-0.0477368"
"14876","nm7","0281","OMEGA3.2","prse",NA
"14877","nm7","0281","OMEGA3.2","se",NA
"14878","nm7","0281","OMEGA3.3","estimate","0.0288785"
"14879","nm7","0281","OMEGA3.3","prse",NA
"14880","nm7","0281","OMEGA3.3","se",NA
"14881","nm7","0281","SIGMA1.1","estimate","0.0569802"
"14882","nm7","0281","SIGMA1.1","prse",NA
"14883","nm7","0281","SIGMA1.1","se",NA
"14884","nm7","0281","SIGMA2.1","estimate","0"
"14885","nm7","0281","SIGMA2.1","prse",NA
"14886","nm7","0281","SIGMA2.1","se",NA
"14887","nm7","0281","SIGMA2.2","estimate","0.179879"
"14888","nm7","0281","SIGMA2.2","prse",NA
"14889","nm7","0281","SIGMA2.2","se",NA
"14890","nm7","0281","cov","status","0"
"14891","nm7","0281","prob","text","0281 phase1 2 CMT like 1004 but diff. initial on V3"
"14892","nm7","0281","min","status","0"
"14893","nm7","0281","data","filename","../../1005bootdata/0281.csv"
"14894","nm7","0282","ofv","minimum","2268.07181408292"
"14895","nm7","0282","THETA1","estimate","9.01264"
"14896","nm7","0282","THETA1","prse",NA
"14897","nm7","0282","THETA1","se",NA
"14898","nm7","0282","THETA2","estimate","23.4235"
"14899","nm7","0282","THETA2","prse",NA
"14900","nm7","0282","THETA2","se",NA
"14901","nm7","0282","THETA3","estimate","0.0720809"
"14902","nm7","0282","THETA3","prse",NA
"14903","nm7","0282","THETA3","se",NA
"14904","nm7","0282","THETA4","estimate","4.07095"
"14905","nm7","0282","THETA4","prse",NA
"14906","nm7","0282","THETA4","se",NA
"14907","nm7","0282","THETA5","estimate","149.081"
"14908","nm7","0282","THETA5","prse",NA
"14909","nm7","0282","THETA5","se",NA
"14910","nm7","0282","THETA6","estimate","1.00602"
"14911","nm7","0282","THETA6","prse",NA
"14912","nm7","0282","THETA6","se",NA
"14913","nm7","0282","THETA7","estimate","1.3379"
"14914","nm7","0282","THETA7","prse",NA
"14915","nm7","0282","THETA7","se",NA
"14916","nm7","0282","OMEGA1.1","estimate","0.200937"
"14917","nm7","0282","OMEGA1.1","prse",NA
"14918","nm7","0282","OMEGA1.1","se",NA
"14919","nm7","0282","OMEGA2.1","estimate","0.118004"
"14920","nm7","0282","OMEGA2.1","prse",NA
"14921","nm7","0282","OMEGA2.1","se",NA
"14922","nm7","0282","OMEGA2.2","estimate","0.0982081"
"14923","nm7","0282","OMEGA2.2","prse",NA
"14924","nm7","0282","OMEGA2.2","se",NA
"14925","nm7","0282","OMEGA3.1","estimate","-0.00436055"
"14926","nm7","0282","OMEGA3.1","prse",NA
"14927","nm7","0282","OMEGA3.1","se",NA
"14928","nm7","0282","OMEGA3.2","estimate","-0.0379923"
"14929","nm7","0282","OMEGA3.2","prse",NA
"14930","nm7","0282","OMEGA3.2","se",NA
"14931","nm7","0282","OMEGA3.3","estimate","0.0503891"
"14932","nm7","0282","OMEGA3.3","prse",NA
"14933","nm7","0282","OMEGA3.3","se",NA
"14934","nm7","0282","SIGMA1.1","estimate","0.0559276"
"14935","nm7","0282","SIGMA1.1","prse",NA
"14936","nm7","0282","SIGMA1.1","se",NA
"14937","nm7","0282","SIGMA2.1","estimate","0"
"14938","nm7","0282","SIGMA2.1","prse",NA
"14939","nm7","0282","SIGMA2.1","se",NA
"14940","nm7","0282","SIGMA2.2","estimate","0.0936094"
"14941","nm7","0282","SIGMA2.2","prse",NA
"14942","nm7","0282","SIGMA2.2","se",NA
"14943","nm7","0282","cov","status","0"
"14944","nm7","0282","prob","text","0282 phase1 2 CMT like 1004 but diff. initial on V3"
"14945","nm7","0282","min","status","0"
"14946","nm7","0282","data","filename","../../1005bootdata/0282.csv"
"14947","nm7","0283","ofv","minimum","2234.66777409912"
"14948","nm7","0283","THETA1","estimate","10.6115"
"14949","nm7","0283","THETA1","prse",NA
"14950","nm7","0283","THETA1","se",NA
"14951","nm7","0283","THETA2","estimate","27.2909"
"14952","nm7","0283","THETA2","prse",NA
"14953","nm7","0283","THETA2","se",NA
"14954","nm7","0283","THETA3","estimate","0.070078"
"14955","nm7","0283","THETA3","prse",NA
"14956","nm7","0283","THETA3","se",NA
"14957","nm7","0283","THETA4","estimate","3.59432"
"14958","nm7","0283","THETA4","prse",NA
"14959","nm7","0283","THETA4","se",NA
"14960","nm7","0283","THETA5","estimate","140.117"
"14961","nm7","0283","THETA5","prse",NA
"14962","nm7","0283","THETA5","se",NA
"14963","nm7","0283","THETA6","estimate","0.953912"
"14964","nm7","0283","THETA6","prse",NA
"14965","nm7","0283","THETA6","se",NA
"14966","nm7","0283","THETA7","estimate","1.2513"
"14967","nm7","0283","THETA7","prse",NA
"14968","nm7","0283","THETA7","se",NA
"14969","nm7","0283","OMEGA1.1","estimate","0.196728"
"14970","nm7","0283","OMEGA1.1","prse",NA
"14971","nm7","0283","OMEGA1.1","se",NA
"14972","nm7","0283","OMEGA2.1","estimate","0.130931"
"14973","nm7","0283","OMEGA2.1","prse",NA
"14974","nm7","0283","OMEGA2.1","se",NA
"14975","nm7","0283","OMEGA2.2","estimate","0.110256"
"14976","nm7","0283","OMEGA2.2","prse",NA
"14977","nm7","0283","OMEGA2.2","se",NA
"14978","nm7","0283","OMEGA3.1","estimate","-0.00321759"
"14979","nm7","0283","OMEGA3.1","prse",NA
"14980","nm7","0283","OMEGA3.1","se",NA
"14981","nm7","0283","OMEGA3.2","estimate","-0.0351325"
"14982","nm7","0283","OMEGA3.2","prse",NA
"14983","nm7","0283","OMEGA3.2","se",NA
"14984","nm7","0283","OMEGA3.3","estimate","0.0471474"
"14985","nm7","0283","OMEGA3.3","prse",NA
"14986","nm7","0283","OMEGA3.3","se",NA
"14987","nm7","0283","SIGMA1.1","estimate","0.0457078"
"14988","nm7","0283","SIGMA1.1","prse",NA
"14989","nm7","0283","SIGMA1.1","se",NA
"14990","nm7","0283","SIGMA2.1","estimate","0"
"14991","nm7","0283","SIGMA2.1","prse",NA
"14992","nm7","0283","SIGMA2.1","se",NA
"14993","nm7","0283","SIGMA2.2","estimate","0.203495"
"14994","nm7","0283","SIGMA2.2","prse",NA
"14995","nm7","0283","SIGMA2.2","se",NA
"14996","nm7","0283","cov","status","0"
"14997","nm7","0283","prob","text","0283 phase1 2 CMT like 1004 but diff. initial on V3"
"14998","nm7","0283","min","status","0"
"14999","nm7","0283","data","filename","../../1005bootdata/0283.csv"
"15000","nm7","0284","ofv","minimum","2326.30209477081"
"15001","nm7","0284","THETA1","estimate","8.30248"
"15002","nm7","0284","THETA1","prse",NA
"15003","nm7","0284","THETA1","se",NA
"15004","nm7","0284","THETA2","estimate","23.15"
"15005","nm7","0284","THETA2","prse",NA
"15006","nm7","0284","THETA2","se",NA
"15007","nm7","0284","THETA3","estimate","0.0767817"
"15008","nm7","0284","THETA3","prse",NA
"15009","nm7","0284","THETA3","se",NA
"15010","nm7","0284","THETA4","estimate","3.58196"
"15011","nm7","0284","THETA4","prse",NA
"15012","nm7","0284","THETA4","se",NA
"15013","nm7","0284","THETA5","estimate","118.678"
"15014","nm7","0284","THETA5","prse",NA
"15015","nm7","0284","THETA5","se",NA
"15016","nm7","0284","THETA6","estimate","1.18204"
"15017","nm7","0284","THETA6","prse",NA
"15018","nm7","0284","THETA6","se",NA
"15019","nm7","0284","THETA7","estimate","1.63378"
"15020","nm7","0284","THETA7","prse",NA
"15021","nm7","0284","THETA7","se",NA
"15022","nm7","0284","OMEGA1.1","estimate","0.190741"
"15023","nm7","0284","OMEGA1.1","prse",NA
"15024","nm7","0284","OMEGA1.1","se",NA
"15025","nm7","0284","OMEGA2.1","estimate","0.145661"
"15026","nm7","0284","OMEGA2.1","prse",NA
"15027","nm7","0284","OMEGA2.1","se",NA
"15028","nm7","0284","OMEGA2.2","estimate","0.113029"
"15029","nm7","0284","OMEGA2.2","prse",NA
"15030","nm7","0284","OMEGA2.2","se",NA
"15031","nm7","0284","OMEGA3.1","estimate","-0.0479728"
"15032","nm7","0284","OMEGA3.1","prse",NA
"15033","nm7","0284","OMEGA3.1","se",NA
"15034","nm7","0284","OMEGA3.2","estimate","-0.0427793"
"15035","nm7","0284","OMEGA3.2","prse",NA
"15036","nm7","0284","OMEGA3.2","se",NA
"15037","nm7","0284","OMEGA3.3","estimate","0.0331116"
"15038","nm7","0284","OMEGA3.3","prse",NA
"15039","nm7","0284","OMEGA3.3","se",NA
"15040","nm7","0284","SIGMA1.1","estimate","0.0528679"
"15041","nm7","0284","SIGMA1.1","prse",NA
"15042","nm7","0284","SIGMA1.1","se",NA
"15043","nm7","0284","SIGMA2.1","estimate","0"
"15044","nm7","0284","SIGMA2.1","prse",NA
"15045","nm7","0284","SIGMA2.1","se",NA
"15046","nm7","0284","SIGMA2.2","estimate","0.181835"
"15047","nm7","0284","SIGMA2.2","prse",NA
"15048","nm7","0284","SIGMA2.2","se",NA
"15049","nm7","0284","cov","status","0"
"15050","nm7","0284","prob","text","0284 phase1 2 CMT like 1004 but diff. initial on V3"
"15051","nm7","0284","min","status","0"
"15052","nm7","0284","data","filename","../../1005bootdata/0284.csv"
"15053","nm7","0285","ofv","minimum","2458.00024366143"
"15054","nm7","0285","THETA1","estimate","8.62139"
"15055","nm7","0285","THETA1","prse",NA
"15056","nm7","0285","THETA1","se",NA
"15057","nm7","0285","THETA2","estimate","25.2574"
"15058","nm7","0285","THETA2","prse",NA
"15059","nm7","0285","THETA2","se",NA
"15060","nm7","0285","THETA3","estimate","0.0843218"
"15061","nm7","0285","THETA3","prse",NA
"15062","nm7","0285","THETA3","se",NA
"15063","nm7","0285","THETA4","estimate","4.28136"
"15064","nm7","0285","THETA4","prse",NA
"15065","nm7","0285","THETA4","se",NA
"15066","nm7","0285","THETA5","estimate","97.3633"
"15067","nm7","0285","THETA5","prse",NA
"15068","nm7","0285","THETA5","se",NA
"15069","nm7","0285","THETA6","estimate","1.0508"
"15070","nm7","0285","THETA6","prse",NA
"15071","nm7","0285","THETA6","se",NA
"15072","nm7","0285","THETA7","estimate","1.40349"
"15073","nm7","0285","THETA7","prse",NA
"15074","nm7","0285","THETA7","se",NA
"15075","nm7","0285","OMEGA1.1","estimate","0.16477"
"15076","nm7","0285","OMEGA1.1","prse",NA
"15077","nm7","0285","OMEGA1.1","se",NA
"15078","nm7","0285","OMEGA2.1","estimate","0.112976"
"15079","nm7","0285","OMEGA2.1","prse",NA
"15080","nm7","0285","OMEGA2.1","se",NA
"15081","nm7","0285","OMEGA2.2","estimate","0.0836376"
"15082","nm7","0285","OMEGA2.2","prse",NA
"15083","nm7","0285","OMEGA2.2","se",NA
"15084","nm7","0285","OMEGA3.1","estimate","-0.0100286"
"15085","nm7","0285","OMEGA3.1","prse",NA
"15086","nm7","0285","OMEGA3.1","se",NA
"15087","nm7","0285","OMEGA3.2","estimate","-0.0255242"
"15088","nm7","0285","OMEGA3.2","prse",NA
"15089","nm7","0285","OMEGA3.2","se",NA
"15090","nm7","0285","OMEGA3.3","estimate","0.0569389"
"15091","nm7","0285","OMEGA3.3","prse",NA
"15092","nm7","0285","OMEGA3.3","se",NA
"15093","nm7","0285","SIGMA1.1","estimate","0.0363808"
"15094","nm7","0285","SIGMA1.1","prse",NA
"15095","nm7","0285","SIGMA1.1","se",NA
"15096","nm7","0285","SIGMA2.1","estimate","0"
"15097","nm7","0285","SIGMA2.1","prse",NA
"15098","nm7","0285","SIGMA2.1","se",NA
"15099","nm7","0285","SIGMA2.2","estimate","0.242944"
"15100","nm7","0285","SIGMA2.2","prse",NA
"15101","nm7","0285","SIGMA2.2","se",NA
"15102","nm7","0285","cov","status","0"
"15103","nm7","0285","prob","text","0285 phase1 2 CMT like 1004 but diff. initial on V3"
"15104","nm7","0285","min","status","0"
"15105","nm7","0285","data","filename","../../1005bootdata/0285.csv"
"15106","nm7","0286","ofv","minimum","2027.34732769054"
"15107","nm7","0286","THETA1","estimate","9.1564"
"15108","nm7","0286","THETA1","prse",NA
"15109","nm7","0286","THETA1","se",NA
"15110","nm7","0286","THETA2","estimate","26.5971"
"15111","nm7","0286","THETA2","prse",NA
"15112","nm7","0286","THETA2","se",NA
"15113","nm7","0286","THETA3","estimate","0.0822565"
"15114","nm7","0286","THETA3","prse",NA
"15115","nm7","0286","THETA3","se",NA
"15116","nm7","0286","THETA4","estimate","4.65027"
"15117","nm7","0286","THETA4","prse",NA
"15118","nm7","0286","THETA4","se",NA
"15119","nm7","0286","THETA5","estimate","107.902"
"15120","nm7","0286","THETA5","prse",NA
"15121","nm7","0286","THETA5","se",NA
"15122","nm7","0286","THETA6","estimate","0.891864"
"15123","nm7","0286","THETA6","prse",NA
"15124","nm7","0286","THETA6","se",NA
"15125","nm7","0286","THETA7","estimate","1.54024"
"15126","nm7","0286","THETA7","prse",NA
"15127","nm7","0286","THETA7","se",NA
"15128","nm7","0286","OMEGA1.1","estimate","0.161704"
"15129","nm7","0286","OMEGA1.1","prse",NA
"15130","nm7","0286","OMEGA1.1","se",NA
"15131","nm7","0286","OMEGA2.1","estimate","0.0872527"
"15132","nm7","0286","OMEGA2.1","prse",NA
"15133","nm7","0286","OMEGA2.1","se",NA
"15134","nm7","0286","OMEGA2.2","estimate","0.053175"
"15135","nm7","0286","OMEGA2.2","prse",NA
"15136","nm7","0286","OMEGA2.2","se",NA
"15137","nm7","0286","OMEGA3.1","estimate","-0.00713972"
"15138","nm7","0286","OMEGA3.1","prse",NA
"15139","nm7","0286","OMEGA3.1","se",NA
"15140","nm7","0286","OMEGA3.2","estimate","-0.0251535"
"15141","nm7","0286","OMEGA3.2","prse",NA
"15142","nm7","0286","OMEGA3.2","se",NA
"15143","nm7","0286","OMEGA3.3","estimate","0.0747683"
"15144","nm7","0286","OMEGA3.3","prse",NA
"15145","nm7","0286","OMEGA3.3","se",NA
"15146","nm7","0286","SIGMA1.1","estimate","0.0385117"
"15147","nm7","0286","SIGMA1.1","prse",NA
"15148","nm7","0286","SIGMA1.1","se",NA
"15149","nm7","0286","SIGMA2.1","estimate","0"
"15150","nm7","0286","SIGMA2.1","prse",NA
"15151","nm7","0286","SIGMA2.1","se",NA
"15152","nm7","0286","SIGMA2.2","estimate","0.243054"
"15153","nm7","0286","SIGMA2.2","prse",NA
"15154","nm7","0286","SIGMA2.2","se",NA
"15155","nm7","0286","cov","status","0"
"15156","nm7","0286","prob","text","0286 phase1 2 CMT like 1004 but diff. initial on V3"
"15157","nm7","0286","min","status","134"
"15158","nm7","0286","data","filename","../../1005bootdata/0286.csv"
"15159","nm7","0287","ofv","minimum","2353.59798724935"
"15160","nm7","0287","THETA1","estimate","9.31109"
"15161","nm7","0287","THETA1","prse",NA
"15162","nm7","0287","THETA1","se",NA
"15163","nm7","0287","THETA2","estimate","24.768"
"15164","nm7","0287","THETA2","prse",NA
"15165","nm7","0287","THETA2","se",NA
"15166","nm7","0287","THETA3","estimate","0.0761725"
"15167","nm7","0287","THETA3","prse",NA
"15168","nm7","0287","THETA3","se",NA
"15169","nm7","0287","THETA4","estimate","3.96122"
"15170","nm7","0287","THETA4","prse",NA
"15171","nm7","0287","THETA4","se",NA
"15172","nm7","0287","THETA5","estimate","108.313"
"15173","nm7","0287","THETA5","prse",NA
"15174","nm7","0287","THETA5","se",NA
"15175","nm7","0287","THETA6","estimate","1.04109"
"15176","nm7","0287","THETA6","prse",NA
"15177","nm7","0287","THETA6","se",NA
"15178","nm7","0287","THETA7","estimate","1.31193"
"15179","nm7","0287","THETA7","prse",NA
"15180","nm7","0287","THETA7","se",NA
"15181","nm7","0287","OMEGA1.1","estimate","0.204352"
"15182","nm7","0287","OMEGA1.1","prse",NA
"15183","nm7","0287","OMEGA1.1","se",NA
"15184","nm7","0287","OMEGA2.1","estimate","0.0871989"
"15185","nm7","0287","OMEGA2.1","prse",NA
"15186","nm7","0287","OMEGA2.1","se",NA
"15187","nm7","0287","OMEGA2.2","estimate","0.0694285"
"15188","nm7","0287","OMEGA2.2","prse",NA
"15189","nm7","0287","OMEGA2.2","se",NA
"15190","nm7","0287","OMEGA3.1","estimate","-0.0165869"
"15191","nm7","0287","OMEGA3.1","prse",NA
"15192","nm7","0287","OMEGA3.1","se",NA
"15193","nm7","0287","OMEGA3.2","estimate","-0.0434855"
"15194","nm7","0287","OMEGA3.2","prse",NA
"15195","nm7","0287","OMEGA3.2","se",NA
"15196","nm7","0287","OMEGA3.3","estimate","0.0630319"
"15197","nm7","0287","OMEGA3.3","prse",NA
"15198","nm7","0287","OMEGA3.3","se",NA
"15199","nm7","0287","SIGMA1.1","estimate","0.051504"
"15200","nm7","0287","SIGMA1.1","prse",NA
"15201","nm7","0287","SIGMA1.1","se",NA
"15202","nm7","0287","SIGMA2.1","estimate","0"
"15203","nm7","0287","SIGMA2.1","prse",NA
"15204","nm7","0287","SIGMA2.1","se",NA
"15205","nm7","0287","SIGMA2.2","estimate","0.09102"
"15206","nm7","0287","SIGMA2.2","prse",NA
"15207","nm7","0287","SIGMA2.2","se",NA
"15208","nm7","0287","cov","status","0"
"15209","nm7","0287","prob","text","0287 phase1 2 CMT like 1004 but diff. initial on V3"
"15210","nm7","0287","min","status","0"
"15211","nm7","0287","data","filename","../../1005bootdata/0287.csv"
"15212","nm7","0288","ofv","minimum","2410.95595442491"
"15213","nm7","0288","THETA1","estimate","9.38327"
"15214","nm7","0288","THETA1","prse",NA
"15215","nm7","0288","THETA1","se",NA
"15216","nm7","0288","THETA2","estimate","23.2687"
"15217","nm7","0288","THETA2","prse",NA
"15218","nm7","0288","THETA2","se",NA
"15219","nm7","0288","THETA3","estimate","0.0703388"
"15220","nm7","0288","THETA3","prse",NA
"15221","nm7","0288","THETA3","se",NA
"15222","nm7","0288","THETA4","estimate","3.76434"
"15223","nm7","0288","THETA4","prse",NA
"15224","nm7","0288","THETA4","se",NA
"15225","nm7","0288","THETA5","estimate","133.325"
"15226","nm7","0288","THETA5","prse",NA
"15227","nm7","0288","THETA5","se",NA
"15228","nm7","0288","THETA6","estimate","1.15031"
"15229","nm7","0288","THETA6","prse",NA
"15230","nm7","0288","THETA6","se",NA
"15231","nm7","0288","THETA7","estimate","1.15186"
"15232","nm7","0288","THETA7","prse",NA
"15233","nm7","0288","THETA7","se",NA
"15234","nm7","0288","OMEGA1.1","estimate","0.302693"
"15235","nm7","0288","OMEGA1.1","prse",NA
"15236","nm7","0288","OMEGA1.1","se",NA
"15237","nm7","0288","OMEGA2.1","estimate","0.128209"
"15238","nm7","0288","OMEGA2.1","prse",NA
"15239","nm7","0288","OMEGA2.1","se",NA
"15240","nm7","0288","OMEGA2.2","estimate","0.0932154"
"15241","nm7","0288","OMEGA2.2","prse",NA
"15242","nm7","0288","OMEGA2.2","se",NA
"15243","nm7","0288","OMEGA3.1","estimate","-0.00971458"
"15244","nm7","0288","OMEGA3.1","prse",NA
"15245","nm7","0288","OMEGA3.1","se",NA
"15246","nm7","0288","OMEGA3.2","estimate","-0.0353069"
