"","tool","run","parameter","moment","value"
"14763","nm7","0279","OMEGA2.2","estimate","0.0530588"
"14764","nm7","0279","OMEGA2.2","prse",NA
"14765","nm7","0279","OMEGA2.2","se",NA
"14766","nm7","0279","OMEGA3.1","estimate","-0.0347355"
"14767","nm7","0279","OMEGA3.1","prse",NA
"14768","nm7","0279","OMEGA3.1","se",NA
"14769","nm7","0279","OMEGA3.2","estimate","-0.0415529"
"14770","nm7","0279","OMEGA3.2","prse",NA
"14771","nm7","0279","OMEGA3.2","se",NA
"14772","nm7","0279","OMEGA3.3","estimate","0.0655754"
"14773","nm7","0279","OMEGA3.3","prse",NA
"14774","nm7","0279","OMEGA3.3","se",NA
"14775","nm7","0279","SIGMA1.1","estimate","0.0408204"
"14776","nm7","0279","SIGMA1.1","prse",NA
"14777","nm7","0279","SIGMA1.1","se",NA
"14778","nm7","0279","SIGMA2.1","estimate","0"
"14779","nm7","0279","SIGMA2.1","prse",NA
"14780","nm7","0279","SIGMA2.1","se",NA
"14781","nm7","0279","SIGMA2.2","estimate","0.234737"
"14782","nm7","0279","SIGMA2.2","prse",NA
"14783","nm7","0279","SIGMA2.2","se",NA
"14784","nm7","0279","cov","status","0"
"14785","nm7","0279","prob","text","0279 phase1 2 CMT like 1004 but diff. initial on V3"
"14786","nm7","0279","min","status","0"
"14787","nm7","0279","data","filename","../../1005bootdata/0279.csv"
"14788","nm7","0280","ofv","minimum","2045.8097860108"
"14789","nm7","0280","THETA1","estimate","8.66905"
"14790","nm7","0280","THETA1","prse",NA
"14791","nm7","0280","THETA1","se",NA
"14792","nm7","0280","THETA2","estimate","21.2772"
"14793","nm7","0280","THETA2","prse",NA
"14794","nm7","0280","THETA2","se",NA
"14795","nm7","0280","THETA3","estimate","0.076218"
"14796","nm7","0280","THETA3","prse",NA
"14797","nm7","0280","THETA3","se",NA
"14798","nm7","0280","THETA4","estimate","4.1174"
"14799","nm7","0280","THETA4","prse",NA
"14800","nm7","0280","THETA4","se",NA
"14801","nm7","0280","THETA5","estimate","144.39"
"14802","nm7","0280","THETA5","prse",NA
"14803","nm7","0280","THETA5","se",NA
"14804","nm7","0280","THETA6","estimate","0.851129"
"14805","nm7","0280","THETA6","prse",NA
"14806","nm7","0280","THETA6","se",NA
"14807","nm7","0280","THETA7","estimate","1.24723"
"14808","nm7","0280","THETA7","prse",NA
"14809","nm7","0280","THETA7","se",NA
"14810","nm7","0280","OMEGA1.1","estimate","0.154315"
"14811","nm7","0280","OMEGA1.1","prse",NA
"14812","nm7","0280","OMEGA1.1","se",NA
"14813","nm7","0280","OMEGA2.1","estimate","0.0926783"
"14814","nm7","0280","OMEGA2.1","prse",NA
"14815","nm7","0280","OMEGA2.1","se",NA
"14816","nm7","0280","OMEGA2.2","estimate","0.0573752"
"14817","nm7","0280","OMEGA2.2","prse",NA
"14818","nm7","0280","OMEGA2.2","se",NA
"14819","nm7","0280","OMEGA3.1","estimate","-0.0344959"
"14820","nm7","0280","OMEGA3.1","prse",NA
"14821","nm7","0280","OMEGA3.1","se",NA
"14822","nm7","0280","OMEGA3.2","estimate","-0.0327224"
"14823","nm7","0280","OMEGA3.2","prse",NA
"14824","nm7","0280","OMEGA3.2","se",NA
"14825","nm7","0280","OMEGA3.3","estimate","0.0917693"
"14826","nm7","0280","OMEGA3.3","prse",NA
"14827","nm7","0280","OMEGA3.3","se",NA
"14828","nm7","0280","SIGMA1.1","estimate","0.0649679"
"14829","nm7","0280","SIGMA1.1","prse",NA
"14830","nm7","0280","SIGMA1.1","se",NA
"14831","nm7","0280","SIGMA2.1","estimate","0"
"14832","nm7","0280","SIGMA2.1","prse",NA
"14833","nm7","0280","SIGMA2.1","se",NA
"14834","nm7","0280","SIGMA2.2","estimate","0.099144"
"14835","nm7","0280","SIGMA2.2","prse",NA
"14836","nm7","0280","SIGMA2.2","se",NA
"14837","nm7","0280","cov","status","0"
"14838","nm7","0280","prob","text","0280 phase1 2 CMT like 1004 but diff. initial on V3"
"14839","nm7","0280","min","status","0"
"14840","nm7","0280","data","filename","../../1005bootdata/0280.csv"
"14841","nm7","0281","ofv","minimum","2819.61148910254"
"14842","nm7","0281","THETA1","estimate","10.4977"
"14843","nm7","0281","THETA1","prse",NA
"14844","nm7","0281","THETA1","se",NA
"14845","nm7","0281","THETA2","estimate","29.2083"
"14846","nm7","0281","THETA2","prse",NA
"14847","nm7","0281","THETA2","se",NA
"14848","nm7","0281","THETA3","estimate","0.0753194"
"14849","nm7","0281","THETA3","prse",NA
"14850","nm7","0281","THETA3","se",NA
"14851","nm7","0281","THETA4","estimate","4.24439"
"14852","nm7","0281","THETA4","prse",NA
"14853","nm7","0281","THETA4","se",NA
"14854","nm7","0281","THETA5","estimate","143.936"
"14855","nm7","0281","THETA5","prse",NA
"14856","nm7","0281","THETA5","se",NA
"14857","nm7","0281","THETA6","estimate","0.937863"
"14858","nm7","0281","THETA6","prse",NA
"14859","nm7","0281","THETA6","se",NA
"14860","nm7","0281","THETA7","estimate","1.3663"
"14861","nm7","0281","THETA7","prse",NA
"14862","nm7","0281","THETA7","se",NA
"14863","nm7","0281","OMEGA1.1","estimate","0.208366"
"14864","nm7","0281","OMEGA1.1","prse",NA
"14865","nm7","0281","OMEGA1.1","se",NA
"14866","nm7","0281","OMEGA2.1","estimate","0.121309"
"14867","nm7","0281","OMEGA2.1","prse",NA
"14868","nm7","0281","OMEGA2.1","se",NA
"14869","nm7","0281","OMEGA2.2","estimate","0.0798672"
"14870","nm7","0281","OMEGA2.2","prse",NA
"14871","nm7","0281","OMEGA2.2","se",NA
"14872","nm7","0281","OMEGA3.1","estimate","-0.0321942"
"14873","nm7","0281","OMEGA3.1","prse",NA
"14874","nm7","0281","OMEGA3.1","se",NA
"14875","nm7","0281","OMEGA3.2","estimate","-0.0385079"
"14876","nm7","0281","OMEGA3.2","prse",NA
"14877","nm7","0281","OMEGA3.2","se",NA
"14878","nm7","0281","OMEGA3.3","estimate","0.0472525"
"14879","nm7","0281","OMEGA3.3","prse",NA
"14880","nm7","0281","OMEGA3.3","se",NA
"14881","nm7","0281","SIGMA1.1","estimate","0.0475774"
"14882","nm7","0281","SIGMA1.1","prse",NA
"14883","nm7","0281","SIGMA1.1","se",NA
"14884","nm7","0281","SIGMA2.1","estimate","0"
"14885","nm7","0281","SIGMA2.1","prse",NA
"14886","nm7","0281","SIGMA2.1","se",NA
"14887","nm7","0281","SIGMA2.2","estimate","0.212284"
"14888","nm7","0281","SIGMA2.2","prse",NA
"14889","nm7","0281","SIGMA2.2","se",NA
"14890","nm7","0281","cov","status","0"
"14891","nm7","0281","prob","text","0281 phase1 2 CMT like 1004 but diff. initial on V3"
"14892","nm7","0281","min","status","134"
"14893","nm7","0281","data","filename","../../1005bootdata/0281.csv"
"14894","nm7","0282","ofv","minimum","2065.89509092714"
"14895","nm7","0282","THETA1","estimate","10.3416"
"14896","nm7","0282","THETA1","prse",NA
"14897","nm7","0282","THETA1","se",NA
"14898","nm7","0282","THETA2","estimate","25.5859"
"14899","nm7","0282","THETA2","prse",NA
"14900","nm7","0282","THETA2","se",NA
"14901","nm7","0282","THETA3","estimate","0.0703202"
"14902","nm7","0282","THETA3","prse",NA
"14903","nm7","0282","THETA3","se",NA
"14904","nm7","0282","THETA4","estimate","4.13369"
"14905","nm7","0282","THETA4","prse",NA
"14906","nm7","0282","THETA4","se",NA
"14907","nm7","0282","THETA5","estimate","128.361"
"14908","nm7","0282","THETA5","prse",NA
"14909","nm7","0282","THETA5","se",NA
"14910","nm7","0282","THETA6","estimate","0.972862"
"14911","nm7","0282","THETA6","prse",NA
"14912","nm7","0282","THETA6","se",NA
"14913","nm7","0282","THETA7","estimate","1.18184"
"14914","nm7","0282","THETA7","prse",NA
"14915","nm7","0282","THETA7","se",NA
"14916","nm7","0282","OMEGA1.1","estimate","0.194919"
"14917","nm7","0282","OMEGA1.1","prse",NA
"14918","nm7","0282","OMEGA1.1","se",NA
"14919","nm7","0282","OMEGA2.1","estimate","0.099353"
"14920","nm7","0282","OMEGA2.1","prse",NA
"14921","nm7","0282","OMEGA2.1","se",NA
"14922","nm7","0282","OMEGA2.2","estimate","0.0941837"
"14923","nm7","0282","OMEGA2.2","prse",NA
"14924","nm7","0282","OMEGA2.2","se",NA
"14925","nm7","0282","OMEGA3.1","estimate","0.000595448"
"14926","nm7","0282","OMEGA3.1","prse",NA
"14927","nm7","0282","OMEGA3.1","se",NA
"14928","nm7","0282","OMEGA3.2","estimate","-0.0240711"
"14929","nm7","0282","OMEGA3.2","prse",NA
"14930","nm7","0282","OMEGA3.2","se",NA
"14931","nm7","0282","OMEGA3.3","estimate","0.0353795"
"14932","nm7","0282","OMEGA3.3","prse",NA
"14933","nm7","0282","OMEGA3.3","se",NA
"14934","nm7","0282","SIGMA1.1","estimate","0.0548079"
"14935","nm7","0282","SIGMA1.1","prse",NA
"14936","nm7","0282","SIGMA1.1","se",NA
"14937","nm7","0282","SIGMA2.1","estimate","0"
"14938","nm7","0282","SIGMA2.1","prse",NA
"14939","nm7","0282","SIGMA2.1","se",NA
"14940","nm7","0282","SIGMA2.2","estimate","0.239836"
"14941","nm7","0282","SIGMA2.2","prse",NA
"14942","nm7","0282","SIGMA2.2","se",NA
"14943","nm7","0282","cov","status","0"
"14944","nm7","0282","prob","text","0282 phase1 2 CMT like 1004 but diff. initial on V3"
"14945","nm7","0282","min","status","0"
"14946","nm7","0282","data","filename","../../1005bootdata/0282.csv"
"14947","nm7","0283","ofv","minimum","2469.56190018585"
"14948","nm7","0283","THETA1","estimate","9.17937"
"14949","nm7","0283","THETA1","prse",NA
"14950","nm7","0283","THETA1","se",NA
"14951","nm7","0283","THETA2","estimate","20.4837"
"14952","nm7","0283","THETA2","prse",NA
"14953","nm7","0283","THETA2","se",NA
"14954","nm7","0283","THETA3","estimate","0.069806"
"14955","nm7","0283","THETA3","prse",NA
"14956","nm7","0283","THETA3","se",NA
"14957","nm7","0283","THETA4","estimate","3.22593"
"14958","nm7","0283","THETA4","prse",NA
"14959","nm7","0283","THETA4","se",NA
"14960","nm7","0283","THETA5","estimate","162.123"
"14961","nm7","0283","THETA5","prse",NA
"14962","nm7","0283","THETA5","se",NA
"14963","nm7","0283","THETA6","estimate","1.32925"
"14964","nm7","0283","THETA6","prse",NA
"14965","nm7","0283","THETA6","se",NA
"14966","nm7","0283","THETA7","estimate","0.73626"
"14967","nm7","0283","THETA7","prse",NA
"14968","nm7","0283","THETA7","se",NA
"14969","nm7","0283","OMEGA1.1","estimate","0.319501"
"14970","nm7","0283","OMEGA1.1","prse",NA
"14971","nm7","0283","OMEGA1.1","se",NA
"14972","nm7","0283","OMEGA2.1","estimate","0.149399"
"14973","nm7","0283","OMEGA2.1","prse",NA
"14974","nm7","0283","OMEGA2.1","se",NA
"14975","nm7","0283","OMEGA2.2","estimate","0.110353"
"14976","nm7","0283","OMEGA2.2","prse",NA
"14977","nm7","0283","OMEGA2.2","se",NA
"14978","nm7","0283","OMEGA3.1","estimate","-0.0155101"
"14979","nm7","0283","OMEGA3.1","prse",NA
"14980","nm7","0283","OMEGA3.1","se",NA
"14981","nm7","0283","OMEGA3.2","estimate","-0.041984"
"14982","nm7","0283","OMEGA3.2","prse",NA
"14983","nm7","0283","OMEGA3.2","se",NA
"14984","nm7","0283","OMEGA3.3","estimate","0.0305515"
"14985","nm7","0283","OMEGA3.3","prse",NA
"14986","nm7","0283","OMEGA3.3","se",NA
"14987","nm7","0283","SIGMA1.1","estimate","0.0535583"
"14988","nm7","0283","SIGMA1.1","prse",NA
"14989","nm7","0283","SIGMA1.1","se",NA
"14990","nm7","0283","SIGMA2.1","estimate","0"
"14991","nm7","0283","SIGMA2.1","prse",NA
"14992","nm7","0283","SIGMA2.1","se",NA
"14993","nm7","0283","SIGMA2.2","estimate","0.0731085"
"14994","nm7","0283","SIGMA2.2","prse",NA
"14995","nm7","0283","SIGMA2.2","se",NA
"14996","nm7","0283","cov","status","0"
"14997","nm7","0283","prob","text","0283 phase1 2 CMT like 1004 but diff. initial on V3"
"14998","nm7","0283","min","status","0"
"14999","nm7","0283","data","filename","../../1005bootdata/0283.csv"
"15000","nm7","0284","ofv","minimum","2584.02917863044"
"15001","nm7","0284","THETA1","estimate","10.5633"
"15002","nm7","0284","THETA1","prse",NA
"15003","nm7","0284","THETA1","se",NA
"15004","nm7","0284","THETA2","estimate","25.5441"
"15005","nm7","0284","THETA2","prse",NA
"15006","nm7","0284","THETA2","se",NA
"15007","nm7","0284","THETA3","estimate","0.0665917"
"15008","nm7","0284","THETA3","prse",NA
"15009","nm7","0284","THETA3","se",NA
"15010","nm7","0284","THETA4","estimate","3.68664"
"15011","nm7","0284","THETA4","prse",NA
"15012","nm7","0284","THETA4","se",NA
"15013","nm7","0284","THETA5","estimate","165.647"
"15014","nm7","0284","THETA5","prse",NA
"15015","nm7","0284","THETA5","se",NA
"15016","nm7","0284","THETA6","estimate","0.912451"
"15017","nm7","0284","THETA6","prse",NA
"15018","nm7","0284","THETA6","se",NA
"15019","nm7","0284","THETA7","estimate","0.972116"
"15020","nm7","0284","THETA7","prse",NA
"15021","nm7","0284","THETA7","se",NA
"15022","nm7","0284","OMEGA1.1","estimate","0.28827"
"15023","nm7","0284","OMEGA1.1","prse",NA
"15024","nm7","0284","OMEGA1.1","se",NA
"15025","nm7","0284","OMEGA2.1","estimate","0.158858"
"15026","nm7","0284","OMEGA2.1","prse",NA
"15027","nm7","0284","OMEGA2.1","se",NA
"15028","nm7","0284","OMEGA2.2","estimate","0.0978512"
"15029","nm7","0284","OMEGA2.2","prse",NA
"15030","nm7","0284","OMEGA2.2","se",NA
"15031","nm7","0284","OMEGA3.1","estimate","0.0105719"
"15032","nm7","0284","OMEGA3.1","prse",NA
"15033","nm7","0284","OMEGA3.1","se",NA
"15034","nm7","0284","OMEGA3.2","estimate","-0.00492554"
"15035","nm7","0284","OMEGA3.2","prse",NA
"15036","nm7","0284","OMEGA3.2","se",NA
"15037","nm7","0284","OMEGA3.3","estimate","0.0438431"
"15038","nm7","0284","OMEGA3.3","prse",NA
"15039","nm7","0284","OMEGA3.3","se",NA
"15040","nm7","0284","SIGMA1.1","estimate","0.0474473"
"15041","nm7","0284","SIGMA1.1","prse",NA
"15042","nm7","0284","SIGMA1.1","se",NA
"15043","nm7","0284","SIGMA2.1","estimate","0"
"15044","nm7","0284","SIGMA2.1","prse",NA
"15045","nm7","0284","SIGMA2.1","se",NA
"15046","nm7","0284","SIGMA2.2","estimate","0.305378"
"15047","nm7","0284","SIGMA2.2","prse",NA
"15048","nm7","0284","SIGMA2.2","se",NA
"15049","nm7","0284","cov","status","0"
"15050","nm7","0284","prob","text","0284 phase1 2 CMT like 1004 but diff. initial on V3"
"15051","nm7","0284","min","status","0"
"15052","nm7","0284","data","filename","../../1005bootdata/0284.csv"
"15053","nm7","0285","ofv","minimum","2391.20601764898"
"15054","nm7","0285","THETA1","estimate","7.51294"
"15055","nm7","0285","THETA1","prse",NA
"15056","nm7","0285","THETA1","se",NA
"15057","nm7","0285","THETA2","estimate","21.2585"
"15058","nm7","0285","THETA2","prse",NA
"15059","nm7","0285","THETA2","se",NA
"15060","nm7","0285","THETA3","estimate","0.0735923"
"15061","nm7","0285","THETA3","prse",NA
"15062","nm7","0285","THETA3","se",NA
"15063","nm7","0285","THETA4","estimate","3.79449"
"15064","nm7","0285","THETA4","prse",NA
"15065","nm7","0285","THETA4","se",NA
"15066","nm7","0285","THETA5","estimate","118.326"
"15067","nm7","0285","THETA5","prse",NA
"15068","nm7","0285","THETA5","se",NA
"15069","nm7","0285","THETA6","estimate","0.944452"
"15070","nm7","0285","THETA6","prse",NA
"15071","nm7","0285","THETA6","se",NA
"15072","nm7","0285","THETA7","estimate","1.8098"
"15073","nm7","0285","THETA7","prse",NA
"15074","nm7","0285","THETA7","se",NA
"15075","nm7","0285","OMEGA1.1","estimate","0.110323"
"15076","nm7","0285","OMEGA1.1","prse",NA
"15077","nm7","0285","OMEGA1.1","se",NA
"15078","nm7","0285","OMEGA2.1","estimate","0.067364"
"15079","nm7","0285","OMEGA2.1","prse",NA
"15080","nm7","0285","OMEGA2.1","se",NA
"15081","nm7","0285","OMEGA2.2","estimate","0.0862705"
"15082","nm7","0285","OMEGA2.2","prse",NA
"15083","nm7","0285","OMEGA2.2","se",NA
"15084","nm7","0285","OMEGA3.1","estimate","-0.0108857"
"15085","nm7","0285","OMEGA3.1","prse",NA
"15086","nm7","0285","OMEGA3.1","se",NA
"15087","nm7","0285","OMEGA3.2","estimate","-0.0470531"
"15088","nm7","0285","OMEGA3.2","prse",NA
"15089","nm7","0285","OMEGA3.2","se",NA
"15090","nm7","0285","OMEGA3.3","estimate","0.0772835"
"15091","nm7","0285","OMEGA3.3","prse",NA
"15092","nm7","0285","OMEGA3.3","se",NA
"15093","nm7","0285","SIGMA1.1","estimate","0.0512458"
"15094","nm7","0285","SIGMA1.1","prse",NA
"15095","nm7","0285","SIGMA1.1","se",NA
"15096","nm7","0285","SIGMA2.1","estimate","0"
"15097","nm7","0285","SIGMA2.1","prse",NA
"15098","nm7","0285","SIGMA2.1","se",NA
"15099","nm7","0285","SIGMA2.2","estimate","0.151068"
"15100","nm7","0285","SIGMA2.2","prse",NA
"15101","nm7","0285","SIGMA2.2","se",NA
"15102","nm7","0285","cov","status","0"
"15103","nm7","0285","prob","text","0285 phase1 2 CMT like 1004 but diff. initial on V3"
"15104","nm7","0285","min","status","0"
"15105","nm7","0285","data","filename","../../1005bootdata/0285.csv"
"15106","nm7","0286","ofv","minimum","2566.1802390383"
"15107","nm7","0286","THETA1","estimate","8.41317"
"15108","nm7","0286","THETA1","prse",NA
"15109","nm7","0286","THETA1","se",NA
"15110","nm7","0286","THETA2","estimate","20.8573"
"15111","nm7","0286","THETA2","prse",NA
"15112","nm7","0286","THETA2","se",NA
"15113","nm7","0286","THETA3","estimate","0.066695"
"15114","nm7","0286","THETA3","prse",NA
"15115","nm7","0286","THETA3","se",NA
"15116","nm7","0286","THETA4","estimate","2.96788"
"15117","nm7","0286","THETA4","prse",NA
"15118","nm7","0286","THETA4","se",NA
"15119","nm7","0286","THETA5","estimate","108.899"
"15120","nm7","0286","THETA5","prse",NA
"15121","nm7","0286","THETA5","se",NA
"15122","nm7","0286","THETA6","estimate","0.933439"
"15123","nm7","0286","THETA6","prse",NA
"15124","nm7","0286","THETA6","se",NA
"15125","nm7","0286","THETA7","estimate","1.57381"
"15126","nm7","0286","THETA7","prse",NA
"15127","nm7","0286","THETA7","se",NA
"15128","nm7","0286","OMEGA1.1","estimate","0.164939"
"15129","nm7","0286","OMEGA1.1","prse",NA
"15130","nm7","0286","OMEGA1.1","se",NA
"15131","nm7","0286","OMEGA2.1","estimate","0.127813"
"15132","nm7","0286","OMEGA2.1","prse",NA
"15133","nm7","0286","OMEGA2.1","se",NA
"15134","nm7","0286","OMEGA2.2","estimate","0.109636"
"15135","nm7","0286","OMEGA2.2","prse",NA
"15136","nm7","0286","OMEGA2.2","se",NA
"15137","nm7","0286","OMEGA3.1","estimate","0.00669009"
"15138","nm7","0286","OMEGA3.1","prse",NA
"15139","nm7","0286","OMEGA3.1","se",NA
"15140","nm7","0286","OMEGA3.2","estimate","-0.0184069"
"15141","nm7","0286","OMEGA3.2","prse",NA
"15142","nm7","0286","OMEGA3.2","se",NA
"15143","nm7","0286","OMEGA3.3","estimate","0.0528232"
"15144","nm7","0286","OMEGA3.3","prse",NA
"15145","nm7","0286","OMEGA3.3","se",NA
"15146","nm7","0286","SIGMA1.1","estimate","0.0469565"
"15147","nm7","0286","SIGMA1.1","prse",NA
"15148","nm7","0286","SIGMA1.1","se",NA
"15149","nm7","0286","SIGMA2.1","estimate","0"
"15150","nm7","0286","SIGMA2.1","prse",NA
"15151","nm7","0286","SIGMA2.1","se",NA
"15152","nm7","0286","SIGMA2.2","estimate","0.135289"
"15153","nm7","0286","SIGMA2.2","prse",NA
"15154","nm7","0286","SIGMA2.2","se",NA
"15155","nm7","0286","cov","status","0"
"15156","nm7","0286","prob","text","0286 phase1 2 CMT like 1004 but diff. initial on V3"
"15157","nm7","0286","min","status","0"
"15158","nm7","0286","data","filename","../../1005bootdata/0286.csv"
"15159","nm7","0287","ofv","minimum","2508.72792033391"
"15160","nm7","0287","THETA1","estimate","7.03594"
"15161","nm7","0287","THETA1","prse",NA
"15162","nm7","0287","THETA1","se",NA
"15163","nm7","0287","THETA2","estimate","20.1525"
"15164","nm7","0287","THETA2","prse",NA
"15165","nm7","0287","THETA2","se",NA
"15166","nm7","0287","THETA3","estimate","0.063022"
"15167","nm7","0287","THETA3","prse",NA
"15168","nm7","0287","THETA3","se",NA
"15169","nm7","0287","THETA4","estimate","4.90968"
"15170","nm7","0287","THETA4","prse",NA
"15171","nm7","0287","THETA4","se",NA
"15172","nm7","0287","THETA5","estimate","899.332"
"15173","nm7","0287","THETA5","prse",NA
"15174","nm7","0287","THETA5","se",NA
"15175","nm7","0287","THETA6","estimate","1.23799"
"15176","nm7","0287","THETA6","prse",NA
"15177","nm7","0287","THETA6","se",NA
"15178","nm7","0287","THETA7","estimate","1.62627"
"15179","nm7","0287","THETA7","prse",NA
"15180","nm7","0287","THETA7","se",NA
"15181","nm7","0287","OMEGA1.1","estimate","0.42263"
"15182","nm7","0287","OMEGA1.1","prse",NA
"15183","nm7","0287","OMEGA1.1","se",NA
"15184","nm7","0287","OMEGA2.1","estimate","0.14897"
"15185","nm7","0287","OMEGA2.1","prse",NA
"15186","nm7","0287","OMEGA2.1","se",NA
"15187","nm7","0287","OMEGA2.2","estimate","0.0864119"
"15188","nm7","0287","OMEGA2.2","prse",NA
"15189","nm7","0287","OMEGA2.2","se",NA
"15190","nm7","0287","OMEGA3.1","estimate","0.0134118"
"15191","nm7","0287","OMEGA3.1","prse",NA
"15192","nm7","0287","OMEGA3.1","se",NA
"15193","nm7","0287","OMEGA3.2","estimate","-0.0248284"
"15194","nm7","0287","OMEGA3.2","prse",NA
"15195","nm7","0287","OMEGA3.2","se",NA
"15196","nm7","0287","OMEGA3.3","estimate","0.0262018"
"15197","nm7","0287","OMEGA3.3","prse",NA
"15198","nm7","0287","OMEGA3.3","se",NA
"15199","nm7","0287","SIGMA1.1","estimate","0.0594661"
"15200","nm7","0287","SIGMA1.1","prse",NA
"15201","nm7","0287","SIGMA1.1","se",NA
"15202","nm7","0287","SIGMA2.1","estimate","0"
