"","tool","run","parameter","moment","value"
"15316","nm7","289","min","status","0"
"15317","nm7","289","data","filename","../../1005bootdata/289.csv"
"15318","nm7","290","ofv","minimum","2440.14311461367"
"15319","nm7","290","THETA1","estimate","10.0716"
"15320","nm7","290","THETA1","prse",NA
"15321","nm7","290","THETA1","se",NA
"15322","nm7","290","THETA2","estimate","21.1052"
"15323","nm7","290","THETA2","prse",NA
"15324","nm7","290","THETA2","se",NA
"15325","nm7","290","THETA3","estimate","0.0710341"
"15326","nm7","290","THETA3","prse",NA
"15327","nm7","290","THETA3","se",NA
"15328","nm7","290","THETA4","estimate","3.21309"
"15329","nm7","290","THETA4","prse",NA
"15330","nm7","290","THETA4","se",NA
"15331","nm7","290","THETA5","estimate","100.23"
"15332","nm7","290","THETA5","prse",NA
"15333","nm7","290","THETA5","se",NA
"15334","nm7","290","THETA6","estimate","0.875066"
"15335","nm7","290","THETA6","prse",NA
"15336","nm7","290","THETA6","se",NA
"15337","nm7","290","THETA7","estimate","0.803662"
"15338","nm7","290","THETA7","prse",NA
"15339","nm7","290","THETA7","se",NA
"15340","nm7","290","OMEGA1.1","estimate","0.131627"
"15341","nm7","290","OMEGA1.1","prse",NA
"15342","nm7","290","OMEGA1.1","se",NA
"15343","nm7","290","OMEGA2.1","estimate","0.0754001"
"15344","nm7","290","OMEGA2.1","prse",NA
"15345","nm7","290","OMEGA2.1","se",NA
"15346","nm7","290","OMEGA2.2","estimate","0.0499105"
"15347","nm7","290","OMEGA2.2","prse",NA
"15348","nm7","290","OMEGA2.2","se",NA
"15349","nm7","290","OMEGA3.1","estimate","-0.0187794"
"15350","nm7","290","OMEGA3.1","prse",NA
"15351","nm7","290","OMEGA3.1","se",NA
"15352","nm7","290","OMEGA3.2","estimate","-0.0305177"
"15353","nm7","290","OMEGA3.2","prse",NA
"15354","nm7","290","OMEGA3.2","se",NA
"15355","nm7","290","OMEGA3.3","estimate","0.0608022"
"15356","nm7","290","OMEGA3.3","prse",NA
"15357","nm7","290","OMEGA3.3","se",NA
"15358","nm7","290","SIGMA1.1","estimate","0.0575613"
"15359","nm7","290","SIGMA1.1","prse",NA
"15360","nm7","290","SIGMA1.1","se",NA
"15361","nm7","290","SIGMA2.1","estimate","0"
"15362","nm7","290","SIGMA2.1","prse",NA
"15363","nm7","290","SIGMA2.1","se",NA
"15364","nm7","290","SIGMA2.2","estimate","0.252195"
"15365","nm7","290","SIGMA2.2","prse",NA
"15366","nm7","290","SIGMA2.2","se",NA
"15367","nm7","290","cov","status","0"
"15368","nm7","290","prob","text","290 phase1 2 CMT like 1004 but diff. initial on V3"
"15369","nm7","290","min","status","0"
"15370","nm7","290","data","filename","../../1005bootdata/290.csv"
"15371","nm7","291","ofv","minimum","3141.22329944754"
"15372","nm7","291","THETA1","estimate","9.97477"
"15373","nm7","291","THETA1","prse",NA
"15374","nm7","291","THETA1","se",NA
"15375","nm7","291","THETA2","estimate","23.3105"
"15376","nm7","291","THETA2","prse",NA
"15377","nm7","291","THETA2","se",NA
"15378","nm7","291","THETA3","estimate","0.0747099"
"15379","nm7","291","THETA3","prse",NA
"15380","nm7","291","THETA3","se",NA
"15381","nm7","291","THETA4","estimate","3.42224"
"15382","nm7","291","THETA4","prse",NA
"15383","nm7","291","THETA4","se",NA
"15384","nm7","291","THETA5","estimate","90.3871"
"15385","nm7","291","THETA5","prse",NA
"15386","nm7","291","THETA5","se",NA
"15387","nm7","291","THETA6","estimate","0.891418"
"15388","nm7","291","THETA6","prse",NA
"15389","nm7","291","THETA6","se",NA
"15390","nm7","291","THETA7","estimate","1.4934"
"15391","nm7","291","THETA7","prse",NA
"15392","nm7","291","THETA7","se",NA
"15393","nm7","291","OMEGA1.1","estimate","0.21002"
"15394","nm7","291","OMEGA1.1","prse",NA
"15395","nm7","291","OMEGA1.1","se",NA
"15396","nm7","291","OMEGA2.1","estimate","0.148891"
"15397","nm7","291","OMEGA2.1","prse",NA
"15398","nm7","291","OMEGA2.1","se",NA
"15399","nm7","291","OMEGA2.2","estimate","0.120018"
"15400","nm7","291","OMEGA2.2","prse",NA
"15401","nm7","291","OMEGA2.2","se",NA
"15402","nm7","291","OMEGA3.1","estimate","-0.000973053"
"15403","nm7","291","OMEGA3.1","prse",NA
"15404","nm7","291","OMEGA3.1","se",NA
"15405","nm7","291","OMEGA3.2","estimate","-0.0249487"
"15406","nm7","291","OMEGA3.2","prse",NA
"15407","nm7","291","OMEGA3.2","se",NA
"15408","nm7","291","OMEGA3.3","estimate","0.0407034"
"15409","nm7","291","OMEGA3.3","prse",NA
"15410","nm7","291","OMEGA3.3","se",NA
"15411","nm7","291","SIGMA1.1","estimate","0.0391033"
"15412","nm7","291","SIGMA1.1","prse",NA
"15413","nm7","291","SIGMA1.1","se",NA
"15414","nm7","291","SIGMA2.1","estimate","0"
"15415","nm7","291","SIGMA2.1","prse",NA
"15416","nm7","291","SIGMA2.1","se",NA
"15417","nm7","291","SIGMA2.2","estimate","0.276021"
"15418","nm7","291","SIGMA2.2","prse",NA
"15419","nm7","291","SIGMA2.2","se",NA
"15420","nm7","291","cov","status","0"
"15421","nm7","291","prob","text","291 phase1 2 CMT like 1004 but diff. initial on V3"
"15422","nm7","291","min","status","0"
"15423","nm7","291","data","filename","../../1005bootdata/291.csv"
"15424","nm7","292","ofv","minimum","1994.21525791206"
"15425","nm7","292","THETA1","estimate","9.30373"
"15426","nm7","292","THETA1","prse",NA
"15427","nm7","292","THETA1","se",NA
"15428","nm7","292","THETA2","estimate","26.9287"
"15429","nm7","292","THETA2","prse",NA
"15430","nm7","292","THETA2","se",NA
"15431","nm7","292","THETA3","estimate","0.0823608"
"15432","nm7","292","THETA3","prse",NA
"15433","nm7","292","THETA3","se",NA
"15434","nm7","292","THETA4","estimate","4.68016"
"15435","nm7","292","THETA4","prse",NA
"15436","nm7","292","THETA4","se",NA
"15437","nm7","292","THETA5","estimate","108.397"
"15438","nm7","292","THETA5","prse",NA
"15439","nm7","292","THETA5","se",NA
"15440","nm7","292","THETA6","estimate","0.87578"
"15441","nm7","292","THETA6","prse",NA
"15442","nm7","292","THETA6","se",NA
"15443","nm7","292","THETA7","estimate","1.21119"
"15444","nm7","292","THETA7","prse",NA
"15445","nm7","292","THETA7","se",NA
"15446","nm7","292","OMEGA1.1","estimate","0.213845"
"15447","nm7","292","OMEGA1.1","prse",NA
"15448","nm7","292","OMEGA1.1","se",NA
"15449","nm7","292","OMEGA2.1","estimate","0.140169"
"15450","nm7","292","OMEGA2.1","prse",NA
"15451","nm7","292","OMEGA2.1","se",NA
"15452","nm7","292","OMEGA2.2","estimate","0.105867"
"15453","nm7","292","OMEGA2.2","prse",NA
"15454","nm7","292","OMEGA2.2","se",NA
"15455","nm7","292","OMEGA3.1","estimate","-0.0317729"
"15456","nm7","292","OMEGA3.1","prse",NA
"15457","nm7","292","OMEGA3.1","se",NA
"15458","nm7","292","OMEGA3.2","estimate","-0.0439059"
"15459","nm7","292","OMEGA3.2","prse",NA
"15460","nm7","292","OMEGA3.2","se",NA
"15461","nm7","292","OMEGA3.3","estimate","0.0428037"
"15462","nm7","292","OMEGA3.3","prse",NA
"15463","nm7","292","OMEGA3.3","se",NA
"15464","nm7","292","SIGMA1.1","estimate","0.0454516"
"15465","nm7","292","SIGMA1.1","prse",NA
"15466","nm7","292","SIGMA1.1","se",NA
"15467","nm7","292","SIGMA2.1","estimate","0"
"15468","nm7","292","SIGMA2.1","prse",NA
"15469","nm7","292","SIGMA2.1","se",NA
"15470","nm7","292","SIGMA2.2","estimate","0.138873"
"15471","nm7","292","SIGMA2.2","prse",NA
"15472","nm7","292","SIGMA2.2","se",NA
"15473","nm7","292","cov","status","0"
"15474","nm7","292","prob","text","292 phase1 2 CMT like 1004 but diff. initial on V3"
"15475","nm7","292","min","status","0"
"15476","nm7","292","data","filename","../../1005bootdata/292.csv"
"15477","nm7","293","ofv","minimum","2192.52020721774"
"15478","nm7","293","THETA1","estimate","11.2987"
"15479","nm7","293","THETA1","prse",NA
"15480","nm7","293","THETA1","se",NA
"15481","nm7","293","THETA2","estimate","28.3444"
"15482","nm7","293","THETA2","prse",NA
"15483","nm7","293","THETA2","se",NA
"15484","nm7","293","THETA3","estimate","0.0786353"
"15485","nm7","293","THETA3","prse",NA
"15486","nm7","293","THETA3","se",NA
"15487","nm7","293","THETA4","estimate","4.4746"
"15488","nm7","293","THETA4","prse",NA
"15489","nm7","293","THETA4","se",NA
"15490","nm7","293","THETA5","estimate","105.534"
"15491","nm7","293","THETA5","prse",NA
"15492","nm7","293","THETA5","se",NA
"15493","nm7","293","THETA6","estimate","0.844914"
"15494","nm7","293","THETA6","prse",NA
"15495","nm7","293","THETA6","se",NA
"15496","nm7","293","THETA7","estimate","0.897532"
"15497","nm7","293","THETA7","prse",NA
"15498","nm7","293","THETA7","se",NA
"15499","nm7","293","OMEGA1.1","estimate","0.187591"
"15500","nm7","293","OMEGA1.1","prse",NA
"15501","nm7","293","OMEGA1.1","se",NA
"15502","nm7","293","OMEGA2.1","estimate","0.0988978"
"15503","nm7","293","OMEGA2.1","prse",NA
"15504","nm7","293","OMEGA2.1","se",NA
"15505","nm7","293","OMEGA2.2","estimate","0.072361"
"15506","nm7","293","OMEGA2.2","prse",NA
"15507","nm7","293","OMEGA2.2","se",NA
"15508","nm7","293","OMEGA3.1","estimate","-0.0247639"
"15509","nm7","293","OMEGA3.1","prse",NA
"15510","nm7","293","OMEGA3.1","se",NA
"15511","nm7","293","OMEGA3.2","estimate","-0.0487974"
"15512","nm7","293","OMEGA3.2","prse",NA
"15513","nm7","293","OMEGA3.2","se",NA
"15514","nm7","293","OMEGA3.3","estimate","0.066451"
"15515","nm7","293","OMEGA3.3","prse",NA
"15516","nm7","293","OMEGA3.3","se",NA
"15517","nm7","293","SIGMA1.1","estimate","0.0408783"
"15518","nm7","293","SIGMA1.1","prse",NA
"15519","nm7","293","SIGMA1.1","se",NA
"15520","nm7","293","SIGMA2.1","estimate","0"
"15521","nm7","293","SIGMA2.1","prse",NA
"15522","nm7","293","SIGMA2.1","se",NA
"15523","nm7","293","SIGMA2.2","estimate","0.462884"
"15524","nm7","293","SIGMA2.2","prse",NA
"15525","nm7","293","SIGMA2.2","se",NA
"15526","nm7","293","cov","status","0"
"15527","nm7","293","prob","text","293 phase1 2 CMT like 1004 but diff. initial on V3"
"15528","nm7","293","min","status","0"
"15529","nm7","293","data","filename","../../1005bootdata/293.csv"
"15530","nm7","294","ofv","minimum","2655.96477242481"
"15531","nm7","294","THETA1","estimate","8.81183"
"15532","nm7","294","THETA1","prse",NA
"15533","nm7","294","THETA1","se",NA
"15534","nm7","294","THETA2","estimate","21.9004"
"15535","nm7","294","THETA2","prse",NA
"15536","nm7","294","THETA2","se",NA
"15537","nm7","294","THETA3","estimate","0.0774567"
"15538","nm7","294","THETA3","prse",NA
"15539","nm7","294","THETA3","se",NA
"15540","nm7","294","THETA4","estimate","3.37682"
"15541","nm7","294","THETA4","prse",NA
"15542","nm7","294","THETA4","se",NA
"15543","nm7","294","THETA5","estimate","125.282"
"15544","nm7","294","THETA5","prse",NA
"15545","nm7","294","THETA5","se",NA
"15546","nm7","294","THETA6","estimate","1.19894"
"15547","nm7","294","THETA6","prse",NA
"15548","nm7","294","THETA6","se",NA
"15549","nm7","294","THETA7","estimate","0.955571"
"15550","nm7","294","THETA7","prse",NA
"15551","nm7","294","THETA7","se",NA
"15552","nm7","294","OMEGA1.1","estimate","0.249936"
"15553","nm7","294","OMEGA1.1","prse",NA
"15554","nm7","294","OMEGA1.1","se",NA
"15555","nm7","294","OMEGA2.1","estimate","0.130069"
"15556","nm7","294","OMEGA2.1","prse",NA
"15557","nm7","294","OMEGA2.1","se",NA
"15558","nm7","294","OMEGA2.2","estimate","0.100139"
"15559","nm7","294","OMEGA2.2","prse",NA
"15560","nm7","294","OMEGA2.2","se",NA
"15561","nm7","294","OMEGA3.1","estimate","-0.0271039"
"15562","nm7","294","OMEGA3.1","prse",NA
"15563","nm7","294","OMEGA3.1","se",NA
"15564","nm7","294","OMEGA3.2","estimate","-0.0350573"
"15565","nm7","294","OMEGA3.2","prse",NA
"15566","nm7","294","OMEGA3.2","se",NA
"15567","nm7","294","OMEGA3.3","estimate","0.0460967"
"15568","nm7","294","OMEGA3.3","prse",NA
"15569","nm7","294","OMEGA3.3","se",NA
"15570","nm7","294","SIGMA1.1","estimate","0.0418536"
"15571","nm7","294","SIGMA1.1","prse",NA
"15572","nm7","294","SIGMA1.1","se",NA
"15573","nm7","294","SIGMA2.1","estimate","0"
"15574","nm7","294","SIGMA2.1","prse",NA
"15575","nm7","294","SIGMA2.1","se",NA
"15576","nm7","294","SIGMA2.2","estimate","0.220147"
"15577","nm7","294","SIGMA2.2","prse",NA
"15578","nm7","294","SIGMA2.2","se",NA
"15579","nm7","294","cov","status","0"
"15580","nm7","294","prob","text","294 phase1 2 CMT like 1004 but diff. initial on V3"
"15581","nm7","294","min","status","0"
"15582","nm7","294","data","filename","../../1005bootdata/294.csv"
"15583","nm7","295","ofv","minimum","2272.89562757144"
"15584","nm7","295","THETA1","estimate","9.11574"
"15585","nm7","295","THETA1","prse",NA
"15586","nm7","295","THETA1","se",NA
"15587","nm7","295","THETA2","estimate","20.4665"
"15588","nm7","295","THETA2","prse",NA
"15589","nm7","295","THETA2","se",NA
"15590","nm7","295","THETA3","estimate","0.0641595"
"15591","nm7","295","THETA3","prse",NA
"15592","nm7","295","THETA3","se",NA
"15593","nm7","295","THETA4","estimate","2.31948"
"15594","nm7","295","THETA4","prse",NA
"15595","nm7","295","THETA4","se",NA
"15596","nm7","295","THETA5","estimate","76.4637"
"15597","nm7","295","THETA5","prse",NA
"15598","nm7","295","THETA5","se",NA
"15599","nm7","295","THETA6","estimate","1.04295"
"15600","nm7","295","THETA6","prse",NA
"15601","nm7","295","THETA6","se",NA
"15602","nm7","295","THETA7","estimate","1.54931"
"15603","nm7","295","THETA7","prse",NA
"15604","nm7","295","THETA7","se",NA
"15605","nm7","295","OMEGA1.1","estimate","0.1718"
"15606","nm7","295","OMEGA1.1","prse",NA
"15607","nm7","295","OMEGA1.1","se",NA
"15608","nm7","295","OMEGA2.1","estimate","0.15454"
"15609","nm7","295","OMEGA2.1","prse",NA
"15610","nm7","295","OMEGA2.1","se",NA
"15611","nm7","295","OMEGA2.2","estimate","0.181832"
"15612","nm7","295","OMEGA2.2","prse",NA
"15613","nm7","295","OMEGA2.2","se",NA
"15614","nm7","295","OMEGA3.1","estimate","0.0134436"
"15615","nm7","295","OMEGA3.1","prse",NA
"15616","nm7","295","OMEGA3.1","se",NA
"15617","nm7","295","OMEGA3.2","estimate","-0.0141455"
"15618","nm7","295","OMEGA3.2","prse",NA
"15619","nm7","295","OMEGA3.2","se",NA
"15620","nm7","295","OMEGA3.3","estimate","0.0171405"
"15621","nm7","295","OMEGA3.3","prse",NA
"15622","nm7","295","OMEGA3.3","se",NA
"15623","nm7","295","SIGMA1.1","estimate","0.0431131"
"15624","nm7","295","SIGMA1.1","prse",NA
"15625","nm7","295","SIGMA1.1","se",NA
"15626","nm7","295","SIGMA2.1","estimate","0"
"15627","nm7","295","SIGMA2.1","prse",NA
"15628","nm7","295","SIGMA2.1","se",NA
"15629","nm7","295","SIGMA2.2","estimate","0.28078"
"15630","nm7","295","SIGMA2.2","prse",NA
"15631","nm7","295","SIGMA2.2","se",NA
"15632","nm7","295","cov","status","0"
"15633","nm7","295","prob","text","295 phase1 2 CMT like 1004 but diff. initial on V3"
"15634","nm7","295","min","status","0"
"15635","nm7","295","data","filename","../../1005bootdata/295.csv"
"15636","nm7","296","ofv","minimum","2080.22536746033"
"15637","nm7","296","THETA1","estimate","9.26577"
"15638","nm7","296","THETA1","prse",NA
"15639","nm7","296","THETA1","se",NA
"15640","nm7","296","THETA2","estimate","22.717"
"15641","nm7","296","THETA2","prse",NA
"15642","nm7","296","THETA2","se",NA
"15643","nm7","296","THETA3","estimate","0.0752531"
"15644","nm7","296","THETA3","prse",NA
"15645","nm7","296","THETA3","se",NA
"15646","nm7","296","THETA4","estimate","3.84752"
"15647","nm7","296","THETA4","prse",NA
"15648","nm7","296","THETA4","se",NA
"15649","nm7","296","THETA5","estimate","109.161"
"15650","nm7","296","THETA5","prse",NA
"15651","nm7","296","THETA5","se",NA
"15652","nm7","296","THETA6","estimate","1.07789"
"15653","nm7","296","THETA6","prse",NA
"15654","nm7","296","THETA6","se",NA
"15655","nm7","296","THETA7","estimate","0.702209"
"15656","nm7","296","THETA7","prse",NA
"15657","nm7","296","THETA7","se",NA
"15658","nm7","296","OMEGA1.1","estimate","0.236001"
"15659","nm7","296","OMEGA1.1","prse",NA
"15660","nm7","296","OMEGA1.1","se",NA
"15661","nm7","296","OMEGA2.1","estimate","0.14081"
"15662","nm7","296","OMEGA2.1","prse",NA
"15663","nm7","296","OMEGA2.1","se",NA
"15664","nm7","296","OMEGA2.2","estimate","0.11187"
"15665","nm7","296","OMEGA2.2","prse",NA
"15666","nm7","296","OMEGA2.2","se",NA
"15667","nm7","296","OMEGA3.1","estimate","-0.0311889"
"15668","nm7","296","OMEGA3.1","prse",NA
"15669","nm7","296","OMEGA3.1","se",NA
"15670","nm7","296","OMEGA3.2","estimate","-0.0621757"
"15671","nm7","296","OMEGA3.2","prse",NA
"15672","nm7","296","OMEGA3.2","se",NA
"15673","nm7","296","OMEGA3.3","estimate","0.0722709"
"15674","nm7","296","OMEGA3.3","prse",NA
"15675","nm7","296","OMEGA3.3","se",NA
"15676","nm7","296","SIGMA1.1","estimate","0.0434753"
"15677","nm7","296","SIGMA1.1","prse",NA
"15678","nm7","296","SIGMA1.1","se",NA
"15679","nm7","296","SIGMA2.1","estimate","0"
"15680","nm7","296","SIGMA2.1","prse",NA
"15681","nm7","296","SIGMA2.1","se",NA
"15682","nm7","296","SIGMA2.2","estimate","0.197115"
"15683","nm7","296","SIGMA2.2","prse",NA
"15684","nm7","296","SIGMA2.2","se",NA
"15685","nm7","296","cov","status","0"
"15686","nm7","296","prob","text","296 phase1 2 CMT like 1004 but diff. initial on V3"
"15687","nm7","296","min","status","0"
"15688","nm7","296","data","filename","../../1005bootdata/296.csv"
"15689","nm7","297","ofv","minimum","2352.94538773773"
"15690","nm7","297","THETA1","estimate","11.0152"
"15691","nm7","297","THETA1","prse",NA
"15692","nm7","297","THETA1","se",NA
"15693","nm7","297","THETA2","estimate","22.1549"
"15694","nm7","297","THETA2","prse",NA
"15695","nm7","297","THETA2","se",NA
"15696","nm7","297","THETA3","estimate","0.0686451"
"15697","nm7","297","THETA3","prse",NA
"15698","nm7","297","THETA3","se",NA
"15699","nm7","297","THETA4","estimate","3.23787"
"15700","nm7","297","THETA4","prse",NA
"15701","nm7","297","THETA4","se",NA
"15702","nm7","297","THETA5","estimate","117.225"
"15703","nm7","297","THETA5","prse",NA
"15704","nm7","297","THETA5","se",NA
"15705","nm7","297","THETA6","estimate","0.910435"
"15706","nm7","297","THETA6","prse",NA
"15707","nm7","297","THETA6","se",NA
"15708","nm7","297","THETA7","estimate","0.686363"
"15709","nm7","297","THETA7","prse",NA
"15710","nm7","297","THETA7","se",NA
"15711","nm7","297","OMEGA1.1","estimate","0.194103"
"15712","nm7","297","OMEGA1.1","prse",NA
"15713","nm7","297","OMEGA1.1","se",NA
"15714","nm7","297","OMEGA2.1","estimate","0.103084"
"15715","nm7","297","OMEGA2.1","prse",NA
"15716","nm7","297","OMEGA2.1","se",NA
"15717","nm7","297","OMEGA2.2","estimate","0.0568366"
"15718","nm7","297","OMEGA2.2","prse",NA
"15719","nm7","297","OMEGA2.2","se",NA
"15720","nm7","297","OMEGA3.1","estimate","-0.0068436"
"15721","nm7","297","OMEGA3.1","prse",NA
"15722","nm7","297","OMEGA3.1","se",NA
"15723","nm7","297","OMEGA3.2","estimate","-0.0129621"
"15724","nm7","297","OMEGA3.2","prse",NA
"15725","nm7","297","OMEGA3.2","se",NA
"15726","nm7","297","OMEGA3.3","estimate","0.0418679"
"15727","nm7","297","OMEGA3.3","prse",NA
"15728","nm7","297","OMEGA3.3","se",NA
"15729","nm7","297","SIGMA1.1","estimate","0.0580205"
"15730","nm7","297","SIGMA1.1","prse",NA
"15731","nm7","297","SIGMA1.1","se",NA
"15732","nm7","297","SIGMA2.1","estimate","0"
"15733","nm7","297","SIGMA2.1","prse",NA
"15734","nm7","297","SIGMA2.1","se",NA
"15735","nm7","297","SIGMA2.2","estimate","0.118744"
"15736","nm7","297","SIGMA2.2","prse",NA
"15737","nm7","297","SIGMA2.2","se",NA
"15738","nm7","297","cov","status","0"
"15739","nm7","297","prob","text","297 phase1 2 CMT like 1004 but diff. initial on V3"
"15740","nm7","297","min","status","0"
"15741","nm7","297","data","filename","../../1005bootdata/297.csv"
"15742","nm7","298","ofv","minimum","2112.58350097131"
"15743","nm7","298","THETA1","estimate","8.78173"
"15744","nm7","298","THETA1","prse",NA
"15745","nm7","298","THETA1","se",NA
"15746","nm7","298","THETA2","estimate","21.3039"
"15747","nm7","298","THETA2","prse",NA
"15748","nm7","298","THETA2","se",NA
"15749","nm7","298","THETA3","estimate","0.0699777"
"15750","nm7","298","THETA3","prse",NA
"15751","nm7","298","THETA3","se",NA
"15752","nm7","298","THETA4","estimate","3.76506"
"15753","nm7","298","THETA4","prse",NA
"15754","nm7","298","THETA4","se",NA
"15755","nm7","298","THETA5","estimate","127.655"
