"","tool","run","parameter","moment","value"
"15298","nm7",289,"OMEGA3.1","se",NA
"15299","nm7",289,"OMEGA3.2","estimate","-0.0435172"
"15300","nm7",289,"OMEGA3.2","prse",NA
"15301","nm7",289,"OMEGA3.2","se",NA
"15302","nm7",289,"OMEGA3.3","estimate","0.0567716"
"15303","nm7",289,"OMEGA3.3","prse",NA
"15304","nm7",289,"OMEGA3.3","se",NA
"15305","nm7",289,"SIGMA1.1","estimate","0.0482997"
"15306","nm7",289,"SIGMA1.1","prse",NA
"15307","nm7",289,"SIGMA1.1","se",NA
"15308","nm7",289,"SIGMA2.1","estimate","0"
"15309","nm7",289,"SIGMA2.1","prse",NA
"15310","nm7",289,"SIGMA2.1","se",NA
"15311","nm7",289,"SIGMA2.2","estimate","0.288543"
"15312","nm7",289,"SIGMA2.2","prse",NA
"15313","nm7",289,"SIGMA2.2","se",NA
"15314","nm7",289,"cov","status","0"
"15315","nm7",289,"prob","text","289 phase1 2 CMT like 1004 but diff. initial on V3"
"15316","nm7",289,"min","status","0"
"15317","nm7",289,"data","filename","../data/289.csv"
"15318","nm7",290,"ofv","minimum","2716.60874270778"
"15319","nm7",290,"THETA1","estimate","6.58207"
"15320","nm7",290,"THETA1","prse",NA
"15321","nm7",290,"THETA1","se",NA
"15322","nm7",290,"THETA2","estimate","22.7692"
"15323","nm7",290,"THETA2","prse",NA
"15324","nm7",290,"THETA2","se",NA
"15325","nm7",290,"THETA3","estimate","0.0636743"
"15326","nm7",290,"THETA3","prse",NA
"15327","nm7",290,"THETA3","se",NA
"15328","nm7",290,"THETA4","estimate","5.99683"
"15329","nm7",290,"THETA4","prse",NA
"15330","nm7",290,"THETA4","se",NA
"15331","nm7",290,"THETA5","estimate","991"
"15332","nm7",290,"THETA5","prse",NA
"15333","nm7",290,"THETA5","se",NA
"15334","nm7",290,"THETA6","estimate","1.23086"
"15335","nm7",290,"THETA6","prse",NA
"15336","nm7",290,"THETA6","se",NA
"15337","nm7",290,"THETA7","estimate","0.756079"
"15338","nm7",290,"THETA7","prse",NA
"15339","nm7",290,"THETA7","se",NA
"15340","nm7",290,"OMEGA1.1","estimate","0.550074"
"15341","nm7",290,"OMEGA1.1","prse",NA
"15342","nm7",290,"OMEGA1.1","se",NA
"15343","nm7",290,"OMEGA2.1","estimate","0.221932"
"15344","nm7",290,"OMEGA2.1","prse",NA
"15345","nm7",290,"OMEGA2.1","se",NA
"15346","nm7",290,"OMEGA2.2","estimate","0.117886"
"15347","nm7",290,"OMEGA2.2","prse",NA
"15348","nm7",290,"OMEGA2.2","se",NA
"15349","nm7",290,"OMEGA3.1","estimate","-0.0122986"
"15350","nm7",290,"OMEGA3.1","prse",NA
"15351","nm7",290,"OMEGA3.1","se",NA
"15352","nm7",290,"OMEGA3.2","estimate","-0.0380919"
"15353","nm7",290,"OMEGA3.2","prse",NA
"15354","nm7",290,"OMEGA3.2","se",NA
"15355","nm7",290,"OMEGA3.3","estimate","0.0392887"
"15356","nm7",290,"OMEGA3.3","prse",NA
"15357","nm7",290,"OMEGA3.3","se",NA
"15358","nm7",290,"SIGMA1.1","estimate","0.0491715"
"15359","nm7",290,"SIGMA1.1","prse",NA
"15360","nm7",290,"SIGMA1.1","se",NA
"15361","nm7",290,"SIGMA2.1","estimate","0"
"15362","nm7",290,"SIGMA2.1","prse",NA
"15363","nm7",290,"SIGMA2.1","se",NA
"15364","nm7",290,"SIGMA2.2","estimate","0.195714"
"15365","nm7",290,"SIGMA2.2","prse",NA
"15366","nm7",290,"SIGMA2.2","se",NA
"15367","nm7",290,"cov","status","0"
"15368","nm7",290,"prob","text","290 phase1 2 CMT like 1004 but diff. initial on V3"
"15369","nm7",290,"min","status","0"
"15370","nm7",290,"data","filename","../data/290.csv"
"15371","nm7",291,"ofv","minimum","2685.52836248223"
"15372","nm7",291,"THETA1","estimate","8.42246"
"15373","nm7",291,"THETA1","prse",NA
"15374","nm7",291,"THETA1","se",NA
"15375","nm7",291,"THETA2","estimate","20.0902"
"15376","nm7",291,"THETA2","prse",NA
"15377","nm7",291,"THETA2","se",NA
"15378","nm7",291,"THETA3","estimate","0.0632595"
"15379","nm7",291,"THETA3","prse",NA
"15380","nm7",291,"THETA3","se",NA
"15381","nm7",291,"THETA4","estimate","2.65301"
"15382","nm7",291,"THETA4","prse",NA
"15383","nm7",291,"THETA4","se",NA
"15384","nm7",291,"THETA5","estimate","98.4298"
"15385","nm7",291,"THETA5","prse",NA
"15386","nm7",291,"THETA5","se",NA
"15387","nm7",291,"THETA6","estimate","1.1037"
"15388","nm7",291,"THETA6","prse",NA
"15389","nm7",291,"THETA6","se",NA
"15390","nm7",291,"THETA7","estimate","1.28556"
"15391","nm7",291,"THETA7","prse",NA
"15392","nm7",291,"THETA7","se",NA
"15393","nm7",291,"OMEGA1.1","estimate","0.200037"
"15394","nm7",291,"OMEGA1.1","prse",NA
"15395","nm7",291,"OMEGA1.1","se",NA
"15396","nm7",291,"OMEGA2.1","estimate","0.0915475"
"15397","nm7",291,"OMEGA2.1","prse",NA
"15398","nm7",291,"OMEGA2.1","se",NA
"15399","nm7",291,"OMEGA2.2","estimate","0.0655745"
"15400","nm7",291,"OMEGA2.2","prse",NA
"15401","nm7",291,"OMEGA2.2","se",NA
"15402","nm7",291,"OMEGA3.1","estimate","0.000288403"
"15403","nm7",291,"OMEGA3.1","prse",NA
"15404","nm7",291,"OMEGA3.1","se",NA
"15405","nm7",291,"OMEGA3.2","estimate","-0.0362018"
"15406","nm7",291,"OMEGA3.2","prse",NA
"15407","nm7",291,"OMEGA3.2","se",NA
"15408","nm7",291,"OMEGA3.3","estimate","0.0557656"
"15409","nm7",291,"OMEGA3.3","prse",NA
"15410","nm7",291,"OMEGA3.3","se",NA
"15411","nm7",291,"SIGMA1.1","estimate","0.0466799"
"15412","nm7",291,"SIGMA1.1","prse",NA
"15413","nm7",291,"SIGMA1.1","se",NA
"15414","nm7",291,"SIGMA2.1","estimate","0"
"15415","nm7",291,"SIGMA2.1","prse",NA
"15416","nm7",291,"SIGMA2.1","se",NA
"15417","nm7",291,"SIGMA2.2","estimate","0.198661"
"15418","nm7",291,"SIGMA2.2","prse",NA
"15419","nm7",291,"SIGMA2.2","se",NA
"15420","nm7",291,"cov","status","0"
"15421","nm7",291,"prob","text","291 phase1 2 CMT like 1004 but diff. initial on V3"
"15422","nm7",291,"min","status","0"
"15423","nm7",291,"data","filename","../data/291.csv"
"15424","nm7",292,"ofv","minimum","2232.91336652061"
"15425","nm7",292,"THETA1","estimate","8.10842"
"15426","nm7",292,"THETA1","prse",NA
"15427","nm7",292,"THETA1","se",NA
"15428","nm7",292,"THETA2","estimate","25.2935"
"15429","nm7",292,"THETA2","prse",NA
"15430","nm7",292,"THETA2","se",NA
"15431","nm7",292,"THETA3","estimate","0.073951"
"15432","nm7",292,"THETA3","prse",NA
"15433","nm7",292,"THETA3","se",NA
"15434","nm7",292,"THETA4","estimate","4.57225"
"15435","nm7",292,"THETA4","prse",NA
"15436","nm7",292,"THETA4","se",NA
"15437","nm7",292,"THETA5","estimate","129.42"
"15438","nm7",292,"THETA5","prse",NA
"15439","nm7",292,"THETA5","se",NA
"15440","nm7",292,"THETA6","estimate","1.08575"
"15441","nm7",292,"THETA6","prse",NA
"15442","nm7",292,"THETA6","se",NA
"15443","nm7",292,"THETA7","estimate","1.41212"
"15444","nm7",292,"THETA7","prse",NA
"15445","nm7",292,"THETA7","se",NA
"15446","nm7",292,"OMEGA1.1","estimate","0.267066"
"15447","nm7",292,"OMEGA1.1","prse",NA
"15448","nm7",292,"OMEGA1.1","se",NA
"15449","nm7",292,"OMEGA2.1","estimate","0.121178"
"15450","nm7",292,"OMEGA2.1","prse",NA
"15451","nm7",292,"OMEGA2.1","se",NA
"15452","nm7",292,"OMEGA2.2","estimate","0.103447"
"15453","nm7",292,"OMEGA2.2","prse",NA
"15454","nm7",292,"OMEGA2.2","se",NA
"15455","nm7",292,"OMEGA3.1","estimate","-0.0181519"
"15456","nm7",292,"OMEGA3.1","prse",NA
"15457","nm7",292,"OMEGA3.1","se",NA
"15458","nm7",292,"OMEGA3.2","estimate","-0.0281867"
"15459","nm7",292,"OMEGA3.2","prse",NA
"15460","nm7",292,"OMEGA3.2","se",NA
"15461","nm7",292,"OMEGA3.3","estimate","0.0580395"
"15462","nm7",292,"OMEGA3.3","prse",NA
"15463","nm7",292,"OMEGA3.3","se",NA
"15464","nm7",292,"SIGMA1.1","estimate","0.0500008"
"15465","nm7",292,"SIGMA1.1","prse",NA
"15466","nm7",292,"SIGMA1.1","se",NA
"15467","nm7",292,"SIGMA2.1","estimate","0"
"15468","nm7",292,"SIGMA2.1","prse",NA
"15469","nm7",292,"SIGMA2.1","se",NA
"15470","nm7",292,"SIGMA2.2","estimate","0.1645"
"15471","nm7",292,"SIGMA2.2","prse",NA
"15472","nm7",292,"SIGMA2.2","se",NA
"15473","nm7",292,"cov","status","0"
"15474","nm7",292,"prob","text","292 phase1 2 CMT like 1004 but diff. initial on V3"
"15475","nm7",292,"min","status","0"
"15476","nm7",292,"data","filename","../data/292.csv"
"15477","nm7",293,"ofv","minimum","2041.00033625298"
"15478","nm7",293,"THETA1","estimate","8.68781"
"15479","nm7",293,"THETA1","prse",NA
"15480","nm7",293,"THETA1","se",NA
"15481","nm7",293,"THETA2","estimate","25.62"
"15482","nm7",293,"THETA2","prse",NA
"15483","nm7",293,"THETA2","se",NA
"15484","nm7",293,"THETA3","estimate","0.0780446"
"15485","nm7",293,"THETA3","prse",NA
"15486","nm7",293,"THETA3","se",NA
"15487","nm7",293,"THETA4","estimate","4.20096"
"15488","nm7",293,"THETA4","prse",NA
"15489","nm7",293,"THETA4","se",NA
"15490","nm7",293,"THETA5","estimate","153.45"
"15491","nm7",293,"THETA5","prse",NA
"15492","nm7",293,"THETA5","se",NA
"15493","nm7",293,"THETA6","estimate","1.03905"
"15494","nm7",293,"THETA6","prse",NA
"15495","nm7",293,"THETA6","se",NA
"15496","nm7",293,"THETA7","estimate","1.44609"
"15497","nm7",293,"THETA7","prse",NA
"15498","nm7",293,"THETA7","se",NA
"15499","nm7",293,"OMEGA1.1","estimate","0.144563"
"15500","nm7",293,"OMEGA1.1","prse",NA
"15501","nm7",293,"OMEGA1.1","se",NA
"15502","nm7",293,"OMEGA2.1","estimate","0.0772115"
"15503","nm7",293,"OMEGA2.1","prse",NA
"15504","nm7",293,"OMEGA2.1","se",NA
"15505","nm7",293,"OMEGA2.2","estimate","0.0506816"
"15506","nm7",293,"OMEGA2.2","prse",NA
"15507","nm7",293,"OMEGA2.2","se",NA
"15508","nm7",293,"OMEGA3.1","estimate","-0.0363995"
"15509","nm7",293,"OMEGA3.1","prse",NA
"15510","nm7",293,"OMEGA3.1","se",NA
"15511","nm7",293,"OMEGA3.2","estimate","-0.0425988"
"15512","nm7",293,"OMEGA3.2","prse",NA
"15513","nm7",293,"OMEGA3.2","se",NA
"15514","nm7",293,"OMEGA3.3","estimate","0.0659684"
"15515","nm7",293,"OMEGA3.3","prse",NA
"15516","nm7",293,"OMEGA3.3","se",NA
"15517","nm7",293,"SIGMA1.1","estimate","0.0558496"
"15518","nm7",293,"SIGMA1.1","prse",NA
"15519","nm7",293,"SIGMA1.1","se",NA
"15520","nm7",293,"SIGMA2.1","estimate","0"
"15521","nm7",293,"SIGMA2.1","prse",NA
"15522","nm7",293,"SIGMA2.1","se",NA
"15523","nm7",293,"SIGMA2.2","estimate","0.102495"
"15524","nm7",293,"SIGMA2.2","prse",NA
"15525","nm7",293,"SIGMA2.2","se",NA
"15526","nm7",293,"cov","status","0"
"15527","nm7",293,"prob","text","293 phase1 2 CMT like 1004 but diff. initial on V3"
"15528","nm7",293,"min","status","0"
"15529","nm7",293,"data","filename","../data/293.csv"
"15530","nm7",294,"ofv","minimum","2845.13811291804"
"15531","nm7",294,"THETA1","estimate","8.3742"
"15532","nm7",294,"THETA1","prse",NA
"15533","nm7",294,"THETA1","se",NA
"15534","nm7",294,"THETA2","estimate","24.9466"
"15535","nm7",294,"THETA2","prse",NA
"15536","nm7",294,"THETA2","se",NA
"15537","nm7",294,"THETA3","estimate","0.0708826"
"15538","nm7",294,"THETA3","prse",NA
"15539","nm7",294,"THETA3","se",NA
"15540","nm7",294,"THETA4","estimate","3.90192"
"15541","nm7",294,"THETA4","prse",NA
"15542","nm7",294,"THETA4","se",NA
"15543","nm7",294,"THETA5","estimate","133.64"
"15544","nm7",294,"THETA5","prse",NA
"15545","nm7",294,"THETA5","se",NA
"15546","nm7",294,"THETA6","estimate","1.18548"
"15547","nm7",294,"THETA6","prse",NA
"15548","nm7",294,"THETA6","se",NA
"15549","nm7",294,"THETA7","estimate","1.74282"
"15550","nm7",294,"THETA7","prse",NA
"15551","nm7",294,"THETA7","se",NA
"15552","nm7",294,"OMEGA1.1","estimate","0.206543"
"15553","nm7",294,"OMEGA1.1","prse",NA
"15554","nm7",294,"OMEGA1.1","se",NA
"15555","nm7",294,"OMEGA2.1","estimate","0.0909979"
"15556","nm7",294,"OMEGA2.1","prse",NA
"15557","nm7",294,"OMEGA2.1","se",NA
"15558","nm7",294,"OMEGA2.2","estimate","0.096588"
"15559","nm7",294,"OMEGA2.2","prse",NA
"15560","nm7",294,"OMEGA2.2","se",NA
"15561","nm7",294,"OMEGA3.1","estimate","-0.0303291"
"15562","nm7",294,"OMEGA3.1","prse",NA
"15563","nm7",294,"OMEGA3.1","se",NA
"15564","nm7",294,"OMEGA3.2","estimate","-0.0660127"
"15565","nm7",294,"OMEGA3.2","prse",NA
"15566","nm7",294,"OMEGA3.2","se",NA
"15567","nm7",294,"OMEGA3.3","estimate","0.0535295"
"15568","nm7",294,"OMEGA3.3","prse",NA
"15569","nm7",294,"OMEGA3.3","se",NA
"15570","nm7",294,"SIGMA1.1","estimate","0.0522706"
"15571","nm7",294,"SIGMA1.1","prse",NA
"15572","nm7",294,"SIGMA1.1","se",NA
"15573","nm7",294,"SIGMA2.1","estimate","0"
"15574","nm7",294,"SIGMA2.1","prse",NA
"15575","nm7",294,"SIGMA2.1","se",NA
"15576","nm7",294,"SIGMA2.2","estimate","0.150874"
"15577","nm7",294,"SIGMA2.2","prse",NA
"15578","nm7",294,"SIGMA2.2","se",NA
"15579","nm7",294,"cov","status","0"
"15580","nm7",294,"prob","text","294 phase1 2 CMT like 1004 but diff. initial on V3"
"15581","nm7",294,"min","status","0"
"15582","nm7",294,"data","filename","../data/294.csv"
"15583","nm7",295,"ofv","minimum","2285.24326489022"
"15584","nm7",295,"THETA1","estimate","8.87983"
"15585","nm7",295,"THETA1","prse",NA
"15586","nm7",295,"THETA1","se",NA
"15587","nm7",295,"THETA2","estimate","19.1379"
"15588","nm7",295,"THETA2","prse",NA
"15589","nm7",295,"THETA2","se",NA
"15590","nm7",295,"THETA3","estimate","0.0687019"
"15591","nm7",295,"THETA3","prse",NA
"15592","nm7",295,"THETA3","se",NA
"15593","nm7",295,"THETA4","estimate","2.77127"
"15594","nm7",295,"THETA4","prse",NA
"15595","nm7",295,"THETA4","se",NA
"15596","nm7",295,"THETA5","estimate","108.026"
"15597","nm7",295,"THETA5","prse",NA
"15598","nm7",295,"THETA5","se",NA
"15599","nm7",295,"THETA6","estimate","1.01588"
"15600","nm7",295,"THETA6","prse",NA
"15601","nm7",295,"THETA6","se",NA
"15602","nm7",295,"THETA7","estimate","0.686687"
"15603","nm7",295,"THETA7","prse",NA
"15604","nm7",295,"THETA7","se",NA
"15605","nm7",295,"OMEGA1.1","estimate","0.246123"
"15606","nm7",295,"OMEGA1.1","prse",NA
"15607","nm7",295,"OMEGA1.1","se",NA
"15608","nm7",295,"OMEGA2.1","estimate","0.12124"
"15609","nm7",295,"OMEGA2.1","prse",NA
"15610","nm7",295,"OMEGA2.1","se",NA
"15611","nm7",295,"OMEGA2.2","estimate","0.0740003"
"15612","nm7",295,"OMEGA2.2","prse",NA
"15613","nm7",295,"OMEGA2.2","se",NA
"15614","nm7",295,"OMEGA3.1","estimate","0.00974791"
"15615","nm7",295,"OMEGA3.1","prse",NA
"15616","nm7",295,"OMEGA3.1","se",NA
"15617","nm7",295,"OMEGA3.2","estimate","-0.00568272"
"15618","nm7",295,"OMEGA3.2","prse",NA
"15619","nm7",295,"OMEGA3.2","se",NA
"15620","nm7",295,"OMEGA3.3","estimate","0.0500007"
"15621","nm7",295,"OMEGA3.3","prse",NA
"15622","nm7",295,"OMEGA3.3","se",NA
"15623","nm7",295,"SIGMA1.1","estimate","0.048918"
"15624","nm7",295,"SIGMA1.1","prse",NA
"15625","nm7",295,"SIGMA1.1","se",NA
"15626","nm7",295,"SIGMA2.1","estimate","0"
"15627","nm7",295,"SIGMA2.1","prse",NA
"15628","nm7",295,"SIGMA2.1","se",NA
"15629","nm7",295,"SIGMA2.2","estimate","0.0587745"
"15630","nm7",295,"SIGMA2.2","prse",NA
"15631","nm7",295,"SIGMA2.2","se",NA
"15632","nm7",295,"cov","status","0"
"15633","nm7",295,"prob","text","295 phase1 2 CMT like 1004 but diff. initial on V3"
"15634","nm7",295,"min","status","0"
"15635","nm7",295,"data","filename","../data/295.csv"
"15636","nm7",296,"ofv","minimum","2280.19254069763"
"15637","nm7",296,"THETA1","estimate","8.9045"
"15638","nm7",296,"THETA1","prse",NA
"15639","nm7",296,"THETA1","se",NA
"15640","nm7",296,"THETA2","estimate","23.9665"
"15641","nm7",296,"THETA2","prse",NA
"15642","nm7",296,"THETA2","se",NA
"15643","nm7",296,"THETA3","estimate","0.0668173"
"15644","nm7",296,"THETA3","prse",NA
"15645","nm7",296,"THETA3","se",NA
"15646","nm7",296,"THETA4","estimate","3.85405"
"15647","nm7",296,"THETA4","prse",NA
"15648","nm7",296,"THETA4","se",NA
"15649","nm7",296,"THETA5","estimate","189.902"
"15650","nm7",296,"THETA5","prse",NA
"15651","nm7",296,"THETA5","se",NA
"15652","nm7",296,"THETA6","estimate","1.16084"
"15653","nm7",296,"THETA6","prse",NA
"15654","nm7",296,"THETA6","se",NA
"15655","nm7",296,"THETA7","estimate","1.43976"
"15656","nm7",296,"THETA7","prse",NA
"15657","nm7",296,"THETA7","se",NA
"15658","nm7",296,"OMEGA1.1","estimate","0.268926"
"15659","nm7",296,"OMEGA1.1","prse",NA
"15660","nm7",296,"OMEGA1.1","se",NA
"15661","nm7",296,"OMEGA2.1","estimate","0.156094"
"15662","nm7",296,"OMEGA2.1","prse",NA
"15663","nm7",296,"OMEGA2.1","se",NA
"15664","nm7",296,"OMEGA2.2","estimate","0.107585"
"15665","nm7",296,"OMEGA2.2","prse",NA
"15666","nm7",296,"OMEGA2.2","se",NA
"15667","nm7",296,"OMEGA3.1","estimate","0.0309124"
"15668","nm7",296,"OMEGA3.1","prse",NA
"15669","nm7",296,"OMEGA3.1","se",NA
"15670","nm7",296,"OMEGA3.2","estimate","-0.00452165"
"15671","nm7",296,"OMEGA3.2","prse",NA
"15672","nm7",296,"OMEGA3.2","se",NA
"15673","nm7",296,"OMEGA3.3","estimate","0.0332781"
"15674","nm7",296,"OMEGA3.3","prse",NA
"15675","nm7",296,"OMEGA3.3","se",NA
"15676","nm7",296,"SIGMA1.1","estimate","0.0474839"
"15677","nm7",296,"SIGMA1.1","prse",NA
"15678","nm7",296,"SIGMA1.1","se",NA
"15679","nm7",296,"SIGMA2.1","estimate","0"
"15680","nm7",296,"SIGMA2.1","prse",NA
"15681","nm7",296,"SIGMA2.1","se",NA
"15682","nm7",296,"SIGMA2.2","estimate","0.182417"
"15683","nm7",296,"SIGMA2.2","prse",NA
"15684","nm7",296,"SIGMA2.2","se",NA
"15685","nm7",296,"cov","status","0"
"15686","nm7",296,"prob","text","296 phase1 2 CMT like 1004 but diff. initial on V3"
"15687","nm7",296,"min","status","0"
"15688","nm7",296,"data","filename","../data/296.csv"
"15689","nm7",297,"ofv","minimum","2330.2767142525"
"15690","nm7",297,"THETA1","estimate","10.1516"
"15691","nm7",297,"THETA1","prse",NA
"15692","nm7",297,"THETA1","se",NA
"15693","nm7",297,"THETA2","estimate","23.4398"
"15694","nm7",297,"THETA2","prse",NA
"15695","nm7",297,"THETA2","se",NA
"15696","nm7",297,"THETA3","estimate","0.0741727"
"15697","nm7",297,"THETA3","prse",NA
"15698","nm7",297,"THETA3","se",NA
"15699","nm7",297,"THETA4","estimate","3.77374"
"15700","nm7",297,"THETA4","prse",NA
"15701","nm7",297,"THETA4","se",NA
"15702","nm7",297,"THETA5","estimate","136.387"
"15703","nm7",297,"THETA5","prse",NA
"15704","nm7",297,"THETA5","se",NA
"15705","nm7",297,"THETA6","estimate","1.03949"
"15706","nm7",297,"THETA6","prse",NA
"15707","nm7",297,"THETA6","se",NA
"15708","nm7",297,"THETA7","estimate","0.755221"
"15709","nm7",297,"THETA7","prse",NA
"15710","nm7",297,"THETA7","se",NA
"15711","nm7",297,"OMEGA1.1","estimate","0.202664"
"15712","nm7",297,"OMEGA1.1","prse",NA
"15713","nm7",297,"OMEGA1.1","se",NA
"15714","nm7",297,"OMEGA2.1","estimate","0.126518"
"15715","nm7",297,"OMEGA2.1","prse",NA
"15716","nm7",297,"OMEGA2.1","se",NA
"15717","nm7",297,"OMEGA2.2","estimate","0.104454"
"15718","nm7",297,"OMEGA2.2","prse",NA
"15719","nm7",297,"OMEGA2.2","se",NA
"15720","nm7",297,"OMEGA3.1","estimate","-0.0227525"
"15721","nm7",297,"OMEGA3.1","prse",NA
"15722","nm7",297,"OMEGA3.1","se",NA
"15723","nm7",297,"OMEGA3.2","estimate","-0.0361708"
"15724","nm7",297,"OMEGA3.2","prse",NA
"15725","nm7",297,"OMEGA3.2","se",NA
"15726","nm7",297,"OMEGA3.3","estimate","0.0215078"
"15727","nm7",297,"OMEGA3.3","prse",NA
"15728","nm7",297,"OMEGA3.3","se",NA
"15729","nm7",297,"SIGMA1.1","estimate","0.0480628"
"15730","nm7",297,"SIGMA1.1","prse",NA
"15731","nm7",297,"SIGMA1.1","se",NA
"15732","nm7",297,"SIGMA2.1","estimate","0"
"15733","nm7",297,"SIGMA2.1","prse",NA
"15734","nm7",297,"SIGMA2.1","se",NA
"15735","nm7",297,"SIGMA2.2","estimate","0.284763"
"15736","nm7",297,"SIGMA2.2","prse",NA
"15737","nm7",297,"SIGMA2.2","se",NA
"15738","nm7",297,"cov","status","0"
"15739","nm7",297,"prob","text","297 phase1 2 CMT like 1004 but diff. initial on V3"
"15740","nm7",297,"min","status","1"
"15741","nm7",297,"data","filename","../data/297.csv"
"15742","nm7",298,"ofv","minimum","2504.00921763473"
"15743","nm7",298,"THETA1","estimate","4.70932"
"15744","nm7",298,"THETA1","prse",NA
"15745","nm7",298,"THETA1","se",NA
"15746","nm7",298,"THETA2","estimate","18.4247"
"15747","nm7",298,"THETA2","prse",NA
"15748","nm7",298,"THETA2","se",NA
"15749","nm7",298,"THETA3","estimate","0.0612425"
"15750","nm7",298,"THETA3","prse",NA
"15751","nm7",298,"THETA3","se",NA
"15752","nm7",298,"THETA4","estimate","5.1631"
"15753","nm7",298,"THETA4","prse",NA
"15754","nm7",298,"THETA4","se",NA
"15755","nm7",298,"THETA5","estimate","991"
"15756","nm7",298,"THETA5","prse",NA
"15757","nm7",298,"THETA5","se",NA
"15758","nm7",298,"THETA6","estimate","1.28002"
"15759","nm7",298,"THETA6","prse",NA
"15760","nm7",298,"THETA6","se",NA
"15761","nm7",298,"THETA7","estimate","1.58153"
"15762","nm7",298,"THETA7","prse",NA
"15763","nm7",298,"THETA7","se",NA
"15764","nm7",298,"OMEGA1.1","estimate","0.51639"
"15765","nm7",298,"OMEGA1.1","prse",NA
"15766","nm7",298,"OMEGA1.1","se",NA
"15767","nm7",298,"OMEGA2.1","estimate","0.217017"
"15768","nm7",298,"OMEGA2.1","prse",NA
"15769","nm7",298,"OMEGA2.1","se",NA
"15770","nm7",298,"OMEGA2.2","estimate","0.103143"
"15771","nm7",298,"OMEGA2.2","prse",NA
"15772","nm7",298,"OMEGA2.2","se",NA
"15773","nm7",298,"OMEGA3.1","estimate","0.0254476"
"15774","nm7",298,"OMEGA3.1","prse",NA
"15775","nm7",298,"OMEGA3.1","se",NA
"15776","nm7",298,"OMEGA3.2","estimate","-0.00490556"
"15777","nm7",298,"OMEGA3.2","prse",NA
"15778","nm7",298,"OMEGA3.2","se",NA
"15779","nm7",298,"OMEGA3.3","estimate","0.0417663"
"15780","nm7",298,"OMEGA3.3","prse",NA
"15781","nm7",298,"OMEGA3.3","se",NA
"15782","nm7",298,"SIGMA1.1","estimate","0.0515955"
"15783","nm7",298,"SIGMA1.1","prse",NA
"15784","nm7",298,"SIGMA1.1","se",NA
"15785","nm7",298,"SIGMA2.1","estimate","0"
"15786","nm7",298,"SIGMA2.1","prse",NA
"15787","nm7",298,"SIGMA2.1","se",NA
"15788","nm7",298,"SIGMA2.2","estimate","0.18338"
"15789","nm7",298,"SIGMA2.2","prse",NA
"15790","nm7",298,"SIGMA2.2","se",NA
"15791","nm7",298,"cov","status","0"
"15792","nm7",298,"prob","text","298 phase1 2 CMT like 1004 but diff. initial on V3"
"15793","nm7",298,"min","status","0"
"15794","nm7",298,"data","filename","../data/298.csv"
"15795","nm7",299,"ofv","minimum","2748.30553952823"
"15796","nm7",299,"THETA1","estimate","9.30295"
"15797","nm7",299,"THETA1","prse",NA
"15798","nm7",299,"THETA1","se",NA
"15799","nm7",299,"THETA2","estimate","20.5468"
"15800","nm7",299,"THETA2","prse",NA
"15801","nm7",299,"THETA2","se",NA
"15802","nm7",299,"THETA3","estimate","0.0666955"
"15803","nm7",299,"THETA3","prse",NA
"15804","nm7",299,"THETA3","se",NA
"15805","nm7",299,"THETA4","estimate","2.68283"
"15806","nm7",299,"THETA4","prse",NA
"15807","nm7",299,"THETA4","se",NA
"15808","nm7",299,"THETA5","estimate","82.5277"
"15809","nm7",299,"THETA5","prse",NA
