"","tool","run","parameter","moment","value"
"15204","nm7",287,"SIGMA2.1","se",NA
"15205","nm7",287,"SIGMA2.2","estimate","0.159583"
"15206","nm7",287,"SIGMA2.2","prse",NA
"15207","nm7",287,"SIGMA2.2","se",NA
"15208","nm7",287,"cov","status","0"
"15209","nm7",287,"prob","text","287 phase1 2 CMT like 1004 but diff. initial on V3"
"15210","nm7",287,"min","status","0"
"15211","nm7",287,"data","filename","../data/287.csv"
"15212","nm7",288,"ofv","minimum","2463.37221079983"
"15213","nm7",288,"THETA1","estimate","10.3754"
"15214","nm7",288,"THETA1","prse",NA
"15215","nm7",288,"THETA1","se",NA
"15216","nm7",288,"THETA2","estimate","27.0741"
"15217","nm7",288,"THETA2","prse",NA
"15218","nm7",288,"THETA2","se",NA
"15219","nm7",288,"THETA3","estimate","0.0813315"
"15220","nm7",288,"THETA3","prse",NA
"15221","nm7",288,"THETA3","se",NA
"15222","nm7",288,"THETA4","estimate","4.32689"
"15223","nm7",288,"THETA4","prse",NA
"15224","nm7",288,"THETA4","se",NA
"15225","nm7",288,"THETA5","estimate","92.0189"
"15226","nm7",288,"THETA5","prse",NA
"15227","nm7",288,"THETA5","se",NA
"15228","nm7",288,"THETA6","estimate","0.999053"
"15229","nm7",288,"THETA6","prse",NA
"15230","nm7",288,"THETA6","se",NA
"15231","nm7",288,"THETA7","estimate","0.934433"
"15232","nm7",288,"THETA7","prse",NA
"15233","nm7",288,"THETA7","se",NA
"15234","nm7",288,"OMEGA1.1","estimate","0.270846"
"15235","nm7",288,"OMEGA1.1","prse",NA
"15236","nm7",288,"OMEGA1.1","se",NA
"15237","nm7",288,"OMEGA2.1","estimate","0.16669"
"15238","nm7",288,"OMEGA2.1","prse",NA
"15239","nm7",288,"OMEGA2.1","se",NA
"15240","nm7",288,"OMEGA2.2","estimate","0.108632"
"15241","nm7",288,"OMEGA2.2","prse",NA
"15242","nm7",288,"OMEGA2.2","se",NA
"15243","nm7",288,"OMEGA3.1","estimate","-0.0440305"
"15244","nm7",288,"OMEGA3.1","prse",NA
"15245","nm7",288,"OMEGA3.1","se",NA
"15246","nm7",288,"OMEGA3.2","estimate","-0.0479381"
"15247","nm7",288,"OMEGA3.2","prse",NA
"15248","nm7",288,"OMEGA3.2","se",NA
"15249","nm7",288,"OMEGA3.3","estimate","0.0790255"
"15250","nm7",288,"OMEGA3.3","prse",NA
"15251","nm7",288,"OMEGA3.3","se",NA
"15252","nm7",288,"SIGMA1.1","estimate","0.0384744"
"15253","nm7",288,"SIGMA1.1","prse",NA
"15254","nm7",288,"SIGMA1.1","se",NA
"15255","nm7",288,"SIGMA2.1","estimate","0"
"15256","nm7",288,"SIGMA2.1","prse",NA
"15257","nm7",288,"SIGMA2.1","se",NA
"15258","nm7",288,"SIGMA2.2","estimate","0.370827"
"15259","nm7",288,"SIGMA2.2","prse",NA
"15260","nm7",288,"SIGMA2.2","se",NA
"15261","nm7",288,"cov","status","0"
"15262","nm7",288,"prob","text","288 phase1 2 CMT like 1004 but diff. initial on V3"
"15263","nm7",288,"min","status","0"
"15264","nm7",288,"data","filename","../data/288.csv"
"15265","nm7",289,"ofv","minimum","1991.34616351385"
"15266","nm7",289,"THETA1","estimate","7.94591"
"15267","nm7",289,"THETA1","prse",NA
"15268","nm7",289,"THETA1","se",NA
"15269","nm7",289,"THETA2","estimate","25.3678"
"15270","nm7",289,"THETA2","prse",NA
"15271","nm7",289,"THETA2","se",NA
"15272","nm7",289,"THETA3","estimate","0.0716908"
"15273","nm7",289,"THETA3","prse",NA
"15274","nm7",289,"THETA3","se",NA
"15275","nm7",289,"THETA4","estimate","3.51461"
"15276","nm7",289,"THETA4","prse",NA
"15277","nm7",289,"THETA4","se",NA
"15278","nm7",289,"THETA5","estimate","130.032"
"15279","nm7",289,"THETA5","prse",NA
"15280","nm7",289,"THETA5","se",NA
"15281","nm7",289,"THETA6","estimate","1.0873"
"15282","nm7",289,"THETA6","prse",NA
"15283","nm7",289,"THETA6","se",NA
"15284","nm7",289,"THETA7","estimate","1.93962"
"15285","nm7",289,"THETA7","prse",NA
"15286","nm7",289,"THETA7","se",NA
"15287","nm7",289,"OMEGA1.1","estimate","0.169742"
"15288","nm7",289,"OMEGA1.1","prse",NA
"15289","nm7",289,"OMEGA1.1","se",NA
"15290","nm7",289,"OMEGA2.1","estimate","0.118453"
"15291","nm7",289,"OMEGA2.1","prse",NA
"15292","nm7",289,"OMEGA2.1","se",NA
"15293","nm7",289,"OMEGA2.2","estimate","0.0972273"
"15294","nm7",289,"OMEGA2.2","prse",NA
"15295","nm7",289,"OMEGA2.2","se",NA
"15296","nm7",289,"OMEGA3.1","estimate","-0.00111153"
"15297","nm7",289,"OMEGA3.1","prse",NA
"15298","nm7",289,"OMEGA3.1","se",NA
"15299","nm7",289,"OMEGA3.2","estimate","-0.0334007"
"15300","nm7",289,"OMEGA3.2","prse",NA
"15301","nm7",289,"OMEGA3.2","se",NA
"15302","nm7",289,"OMEGA3.3","estimate","0.0730947"
"15303","nm7",289,"OMEGA3.3","prse",NA
"15304","nm7",289,"OMEGA3.3","se",NA
"15305","nm7",289,"SIGMA1.1","estimate","0.0400581"
"15306","nm7",289,"SIGMA1.1","prse",NA
"15307","nm7",289,"SIGMA1.1","se",NA
"15308","nm7",289,"SIGMA2.1","estimate","0"
"15309","nm7",289,"SIGMA2.1","prse",NA
"15310","nm7",289,"SIGMA2.1","se",NA
"15311","nm7",289,"SIGMA2.2","estimate","0.184235"
"15312","nm7",289,"SIGMA2.2","prse",NA
"15313","nm7",289,"SIGMA2.2","se",NA
"15314","nm7",289,"cov","status","0"
"15315","nm7",289,"prob","text","289 phase1 2 CMT like 1004 but diff. initial on V3"
"15316","nm7",289,"min","status","0"
"15317","nm7",289,"data","filename","../data/289.csv"
"15318","nm7",290,"ofv","minimum","2229.57203173011"
"15319","nm7",290,"THETA1","estimate","9.60735"
"15320","nm7",290,"THETA1","prse",NA
"15321","nm7",290,"THETA1","se",NA
"15322","nm7",290,"THETA2","estimate","21.6781"
"15323","nm7",290,"THETA2","prse",NA
"15324","nm7",290,"THETA2","se",NA
"15325","nm7",290,"THETA3","estimate","0.0742346"
"15326","nm7",290,"THETA3","prse",NA
"15327","nm7",290,"THETA3","se",NA
"15328","nm7",290,"THETA4","estimate","3.21248"
"15329","nm7",290,"THETA4","prse",NA
"15330","nm7",290,"THETA4","se",NA
"15331","nm7",290,"THETA5","estimate","120.448"
"15332","nm7",290,"THETA5","prse",NA
"15333","nm7",290,"THETA5","se",NA
"15334","nm7",290,"THETA6","estimate","1.00725"
"15335","nm7",290,"THETA6","prse",NA
"15336","nm7",290,"THETA6","se",NA
"15337","nm7",290,"THETA7","estimate","1.07655"
"15338","nm7",290,"THETA7","prse",NA
"15339","nm7",290,"THETA7","se",NA
"15340","nm7",290,"OMEGA1.1","estimate","0.142824"
"15341","nm7",290,"OMEGA1.1","prse",NA
"15342","nm7",290,"OMEGA1.1","se",NA
"15343","nm7",290,"OMEGA2.1","estimate","0.104832"
"15344","nm7",290,"OMEGA2.1","prse",NA
"15345","nm7",290,"OMEGA2.1","se",NA
"15346","nm7",290,"OMEGA2.2","estimate","0.109241"
"15347","nm7",290,"OMEGA2.2","prse",NA
"15348","nm7",290,"OMEGA2.2","se",NA
"15349","nm7",290,"OMEGA3.1","estimate","-0.00912978"
"15350","nm7",290,"OMEGA3.1","prse",NA
"15351","nm7",290,"OMEGA3.1","se",NA
"15352","nm7",290,"OMEGA3.2","estimate","-0.0244076"
"15353","nm7",290,"OMEGA3.2","prse",NA
"15354","nm7",290,"OMEGA3.2","se",NA
"15355","nm7",290,"OMEGA3.3","estimate","0.0343042"
"15356","nm7",290,"OMEGA3.3","prse",NA
"15357","nm7",290,"OMEGA3.3","se",NA
"15358","nm7",290,"SIGMA1.1","estimate","0.0493773"
"15359","nm7",290,"SIGMA1.1","prse",NA
"15360","nm7",290,"SIGMA1.1","se",NA
"15361","nm7",290,"SIGMA2.1","estimate","0"
"15362","nm7",290,"SIGMA2.1","prse",NA
"15363","nm7",290,"SIGMA2.1","se",NA
"15364","nm7",290,"SIGMA2.2","estimate","0.214164"
"15365","nm7",290,"SIGMA2.2","prse",NA
"15366","nm7",290,"SIGMA2.2","se",NA
"15367","nm7",290,"cov","status","0"
"15368","nm7",290,"prob","text","290 phase1 2 CMT like 1004 but diff. initial on V3"
"15369","nm7",290,"min","status","0"
"15370","nm7",290,"data","filename","../data/290.csv"
"15371","nm7",291,"ofv","minimum","2597.52739867552"
"15372","nm7",291,"THETA1","estimate","9.0464"
"15373","nm7",291,"THETA1","prse",NA
"15374","nm7",291,"THETA1","se",NA
"15375","nm7",291,"THETA2","estimate","22.6612"
"15376","nm7",291,"THETA2","prse",NA
"15377","nm7",291,"THETA2","se",NA
"15378","nm7",291,"THETA3","estimate","0.0684822"
"15379","nm7",291,"THETA3","prse",NA
"15380","nm7",291,"THETA3","se",NA
"15381","nm7",291,"THETA4","estimate","3.44221"
"15382","nm7",291,"THETA4","prse",NA
"15383","nm7",291,"THETA4","se",NA
"15384","nm7",291,"THETA5","estimate","133.557"
"15385","nm7",291,"THETA5","prse",NA
"15386","nm7",291,"THETA5","se",NA
"15387","nm7",291,"THETA6","estimate","0.945983"
"15388","nm7",291,"THETA6","prse",NA
"15389","nm7",291,"THETA6","se",NA
"15390","nm7",291,"THETA7","estimate","1.18961"
"15391","nm7",291,"THETA7","prse",NA
"15392","nm7",291,"THETA7","se",NA
"15393","nm7",291,"OMEGA1.1","estimate","0.203814"
"15394","nm7",291,"OMEGA1.1","prse",NA
"15395","nm7",291,"OMEGA1.1","se",NA
"15396","nm7",291,"OMEGA2.1","estimate","0.132837"
"15397","nm7",291,"OMEGA2.1","prse",NA
"15398","nm7",291,"OMEGA2.1","se",NA
"15399","nm7",291,"OMEGA2.2","estimate","0.0963619"
"15400","nm7",291,"OMEGA2.2","prse",NA
"15401","nm7",291,"OMEGA2.2","se",NA
"15402","nm7",291,"OMEGA3.1","estimate","0.00613487"
"15403","nm7",291,"OMEGA3.1","prse",NA
"15404","nm7",291,"OMEGA3.1","se",NA
"15405","nm7",291,"OMEGA3.2","estimate","-0.0188171"
"15406","nm7",291,"OMEGA3.2","prse",NA
"15407","nm7",291,"OMEGA3.2","se",NA
"15408","nm7",291,"OMEGA3.3","estimate","0.0533945"
"15409","nm7",291,"OMEGA3.3","prse",NA
"15410","nm7",291,"OMEGA3.3","se",NA
"15411","nm7",291,"SIGMA1.1","estimate","0.0457316"
"15412","nm7",291,"SIGMA1.1","prse",NA
"15413","nm7",291,"SIGMA1.1","se",NA
"15414","nm7",291,"SIGMA2.1","estimate","0"
"15415","nm7",291,"SIGMA2.1","prse",NA
"15416","nm7",291,"SIGMA2.1","se",NA
"15417","nm7",291,"SIGMA2.2","estimate","0.180487"
"15418","nm7",291,"SIGMA2.2","prse",NA
"15419","nm7",291,"SIGMA2.2","se",NA
"15420","nm7",291,"cov","status","0"
"15421","nm7",291,"prob","text","291 phase1 2 CMT like 1004 but diff. initial on V3"
"15422","nm7",291,"min","status","0"
"15423","nm7",291,"data","filename","../data/291.csv"
"15424","nm7",292,"ofv","minimum","1886.36697440851"
"15425","nm7",292,"THETA1","estimate","7.95972"
"15426","nm7",292,"THETA1","prse",NA
"15427","nm7",292,"THETA1","se",NA
"15428","nm7",292,"THETA2","estimate","22.5367"
"15429","nm7",292,"THETA2","prse",NA
"15430","nm7",292,"THETA2","se",NA
"15431","nm7",292,"THETA3","estimate","0.0721042"
"15432","nm7",292,"THETA3","prse",NA
"15433","nm7",292,"THETA3","se",NA
"15434","nm7",292,"THETA4","estimate","3.75229"
"15435","nm7",292,"THETA4","prse",NA
"15436","nm7",292,"THETA4","se",NA
"15437","nm7",292,"THETA5","estimate","133.536"
"15438","nm7",292,"THETA5","prse",NA
"15439","nm7",292,"THETA5","se",NA
"15440","nm7",292,"THETA6","estimate","0.969327"
"15441","nm7",292,"THETA6","prse",NA
"15442","nm7",292,"THETA6","se",NA
"15443","nm7",292,"THETA7","estimate","1.86536"
"15444","nm7",292,"THETA7","prse",NA
"15445","nm7",292,"THETA7","se",NA
"15446","nm7",292,"OMEGA1.1","estimate","0.18903"
"15447","nm7",292,"OMEGA1.1","prse",NA
"15448","nm7",292,"OMEGA1.1","se",NA
"15449","nm7",292,"OMEGA2.1","estimate","0.0824499"
"15450","nm7",292,"OMEGA2.1","prse",NA
"15451","nm7",292,"OMEGA2.1","se",NA
"15452","nm7",292,"OMEGA2.2","estimate","0.0654793"
"15453","nm7",292,"OMEGA2.2","prse",NA
"15454","nm7",292,"OMEGA2.2","se",NA
"15455","nm7",292,"OMEGA3.1","estimate","-0.0100316"
"15456","nm7",292,"OMEGA3.1","prse",NA
"15457","nm7",292,"OMEGA3.1","se",NA
"15458","nm7",292,"OMEGA3.2","estimate","-0.027862"
"15459","nm7",292,"OMEGA3.2","prse",NA
"15460","nm7",292,"OMEGA3.2","se",NA
"15461","nm7",292,"OMEGA3.3","estimate","0.0636654"
"15462","nm7",292,"OMEGA3.3","prse",NA
"15463","nm7",292,"OMEGA3.3","se",NA
"15464","nm7",292,"SIGMA1.1","estimate","0.0567825"
"15465","nm7",292,"SIGMA1.1","prse",NA
"15466","nm7",292,"SIGMA1.1","se",NA
"15467","nm7",292,"SIGMA2.1","estimate","0"
"15468","nm7",292,"SIGMA2.1","prse",NA
"15469","nm7",292,"SIGMA2.1","se",NA
"15470","nm7",292,"SIGMA2.2","estimate","0.0798927"
"15471","nm7",292,"SIGMA2.2","prse",NA
"15472","nm7",292,"SIGMA2.2","se",NA
"15473","nm7",292,"cov","status","0"
"15474","nm7",292,"prob","text","292 phase1 2 CMT like 1004 but diff. initial on V3"
"15475","nm7",292,"min","status","0"
"15476","nm7",292,"data","filename","../data/292.csv"
"15477","nm7",293,"ofv","minimum","2360.43564607318"
"15478","nm7",293,"THETA1","estimate","9.43501"
"15479","nm7",293,"THETA1","prse",NA
"15480","nm7",293,"THETA1","se",NA
"15481","nm7",293,"THETA2","estimate","24.7989"
"15482","nm7",293,"THETA2","prse",NA
"15483","nm7",293,"THETA2","se",NA
"15484","nm7",293,"THETA3","estimate","0.0822358"
"15485","nm7",293,"THETA3","prse",NA
"15486","nm7",293,"THETA3","se",NA
"15487","nm7",293,"THETA4","estimate","4.28616"
"15488","nm7",293,"THETA4","prse",NA
"15489","nm7",293,"THETA4","se",NA
"15490","nm7",293,"THETA5","estimate","89.6993"
"15491","nm7",293,"THETA5","prse",NA
"15492","nm7",293,"THETA5","se",NA
"15493","nm7",293,"THETA6","estimate","0.93195"
"15494","nm7",293,"THETA6","prse",NA
"15495","nm7",293,"THETA6","se",NA
"15496","nm7",293,"THETA7","estimate","1.46196"
"15497","nm7",293,"THETA7","prse",NA
"15498","nm7",293,"THETA7","se",NA
"15499","nm7",293,"OMEGA1.1","estimate","0.202928"
"15500","nm7",293,"OMEGA1.1","prse",NA
"15501","nm7",293,"OMEGA1.1","se",NA
"15502","nm7",293,"OMEGA2.1","estimate","0.135398"
"15503","nm7",293,"OMEGA2.1","prse",NA
"15504","nm7",293,"OMEGA2.1","se",NA
"15505","nm7",293,"OMEGA2.2","estimate","0.109992"
"15506","nm7",293,"OMEGA2.2","prse",NA
"15507","nm7",293,"OMEGA2.2","se",NA
"15508","nm7",293,"OMEGA3.1","estimate","0.00735851"
"15509","nm7",293,"OMEGA3.1","prse",NA
"15510","nm7",293,"OMEGA3.1","se",NA
"15511","nm7",293,"OMEGA3.2","estimate","-0.0230349"
"15512","nm7",293,"OMEGA3.2","prse",NA
"15513","nm7",293,"OMEGA3.2","se",NA
"15514","nm7",293,"OMEGA3.3","estimate","0.0400132"
"15515","nm7",293,"OMEGA3.3","prse",NA
"15516","nm7",293,"OMEGA3.3","se",NA
"15517","nm7",293,"SIGMA1.1","estimate","0.0389545"
"15518","nm7",293,"SIGMA1.1","prse",NA
"15519","nm7",293,"SIGMA1.1","se",NA
"15520","nm7",293,"SIGMA2.1","estimate","0"
"15521","nm7",293,"SIGMA2.1","prse",NA
"15522","nm7",293,"SIGMA2.1","se",NA
"15523","nm7",293,"SIGMA2.2","estimate","0.303352"
"15524","nm7",293,"SIGMA2.2","prse",NA
"15525","nm7",293,"SIGMA2.2","se",NA
"15526","nm7",293,"cov","status","0"
"15527","nm7",293,"prob","text","293 phase1 2 CMT like 1004 but diff. initial on V3"
"15528","nm7",293,"min","status","0"
"15529","nm7",293,"data","filename","../data/293.csv"
"15530","nm7",294,"ofv","minimum","2293.76297957278"
"15531","nm7",294,"THETA1","estimate","10.2683"
"15532","nm7",294,"THETA1","prse",NA
"15533","nm7",294,"THETA1","se",NA
"15534","nm7",294,"THETA2","estimate","24.3389"
"15535","nm7",294,"THETA2","prse",NA
"15536","nm7",294,"THETA2","se",NA
"15537","nm7",294,"THETA3","estimate","0.0828728"
"15538","nm7",294,"THETA3","prse",NA
"15539","nm7",294,"THETA3","se",NA
"15540","nm7",294,"THETA4","estimate","3.99691"
"15541","nm7",294,"THETA4","prse",NA
"15542","nm7",294,"THETA4","se",NA
"15543","nm7",294,"THETA5","estimate","86.8539"
"15544","nm7",294,"THETA5","prse",NA
"15545","nm7",294,"THETA5","se",NA
"15546","nm7",294,"THETA6","estimate","1.10207"
"15547","nm7",294,"THETA6","prse",NA
"15548","nm7",294,"THETA6","se",NA
"15549","nm7",294,"THETA7","estimate","1.01594"
"15550","nm7",294,"THETA7","prse",NA
"15551","nm7",294,"THETA7","se",NA
"15552","nm7",294,"OMEGA1.1","estimate","0.202745"
"15553","nm7",294,"OMEGA1.1","prse",NA
"15554","nm7",294,"OMEGA1.1","se",NA
"15555","nm7",294,"OMEGA2.1","estimate","0.0764227"
"15556","nm7",294,"OMEGA2.1","prse",NA
"15557","nm7",294,"OMEGA2.1","se",NA
"15558","nm7",294,"OMEGA2.2","estimate","0.0565503"
"15559","nm7",294,"OMEGA2.2","prse",NA
"15560","nm7",294,"OMEGA2.2","se",NA
"15561","nm7",294,"OMEGA3.1","estimate","-0.049701"
"15562","nm7",294,"OMEGA3.1","prse",NA
"15563","nm7",294,"OMEGA3.1","se",NA
"15564","nm7",294,"OMEGA3.2","estimate","-0.0496174"
"15565","nm7",294,"OMEGA3.2","prse",NA
"15566","nm7",294,"OMEGA3.2","se",NA
"15567","nm7",294,"OMEGA3.3","estimate","0.0602423"
"15568","nm7",294,"OMEGA3.3","prse",NA
"15569","nm7",294,"OMEGA3.3","se",NA
"15570","nm7",294,"SIGMA1.1","estimate","0.0447995"
"15571","nm7",294,"SIGMA1.1","prse",NA
"15572","nm7",294,"SIGMA1.1","se",NA
"15573","nm7",294,"SIGMA2.1","estimate","0"
"15574","nm7",294,"SIGMA2.1","prse",NA
"15575","nm7",294,"SIGMA2.1","se",NA
"15576","nm7",294,"SIGMA2.2","estimate","0.23601"
"15577","nm7",294,"SIGMA2.2","prse",NA
"15578","nm7",294,"SIGMA2.2","se",NA
"15579","nm7",294,"cov","status","0"
"15580","nm7",294,"prob","text","294 phase1 2 CMT like 1004 but diff. initial on V3"
"15581","nm7",294,"min","status","0"
"15582","nm7",294,"data","filename","../data/294.csv"
"15583","nm7",295,"ofv","minimum","2774.59481897554"
"15584","nm7",295,"THETA1","estimate","9.55101"
"15585","nm7",295,"THETA1","prse",NA
"15586","nm7",295,"THETA1","se",NA
"15587","nm7",295,"THETA2","estimate","23.0494"
"15588","nm7",295,"THETA2","prse",NA
"15589","nm7",295,"THETA2","se",NA
"15590","nm7",295,"THETA3","estimate","0.0722914"
"15591","nm7",295,"THETA3","prse",NA
"15592","nm7",295,"THETA3","se",NA
"15593","nm7",295,"THETA4","estimate","3.69284"
"15594","nm7",295,"THETA4","prse",NA
"15595","nm7",295,"THETA4","se",NA
"15596","nm7",295,"THETA5","estimate","102.612"
"15597","nm7",295,"THETA5","prse",NA
"15598","nm7",295,"THETA5","se",NA
"15599","nm7",295,"THETA6","estimate","0.966269"
"15600","nm7",295,"THETA6","prse",NA
"15601","nm7",295,"THETA6","se",NA
"15602","nm7",295,"THETA7","estimate","0.869068"
"15603","nm7",295,"THETA7","prse",NA
"15604","nm7",295,"THETA7","se",NA
"15605","nm7",295,"OMEGA1.1","estimate","0.288505"
"15606","nm7",295,"OMEGA1.1","prse",NA
"15607","nm7",295,"OMEGA1.1","se",NA
"15608","nm7",295,"OMEGA2.1","estimate","0.124674"
"15609","nm7",295,"OMEGA2.1","prse",NA
"15610","nm7",295,"OMEGA2.1","se",NA
"15611","nm7",295,"OMEGA2.2","estimate","0.0763253"
"15612","nm7",295,"OMEGA2.2","prse",NA
"15613","nm7",295,"OMEGA2.2","se",NA
"15614","nm7",295,"OMEGA3.1","estimate","-0.00562693"
"15615","nm7",295,"OMEGA3.1","prse",NA
"15616","nm7",295,"OMEGA3.1","se",NA
"15617","nm7",295,"OMEGA3.2","estimate","-0.0118593"
"15618","nm7",295,"OMEGA3.2","prse",NA
"15619","nm7",295,"OMEGA3.2","se",NA
"15620","nm7",295,"OMEGA3.3","estimate","0.0770542"
"15621","nm7",295,"OMEGA3.3","prse",NA
"15622","nm7",295,"OMEGA3.3","se",NA
"15623","nm7",295,"SIGMA1.1","estimate","0.0438126"
"15624","nm7",295,"SIGMA1.1","prse",NA
"15625","nm7",295,"SIGMA1.1","se",NA
"15626","nm7",295,"SIGMA2.1","estimate","0"
"15627","nm7",295,"SIGMA2.1","prse",NA
"15628","nm7",295,"SIGMA2.1","se",NA
"15629","nm7",295,"SIGMA2.2","estimate","0.25296"
"15630","nm7",295,"SIGMA2.2","prse",NA
"15631","nm7",295,"SIGMA2.2","se",NA
"15632","nm7",295,"cov","status","0"
"15633","nm7",295,"prob","text","295 phase1 2 CMT like 1004 but diff. initial on V3"
"15634","nm7",295,"min","status","0"
"15635","nm7",295,"data","filename","../data/295.csv"
"15636","nm7",296,"ofv","minimum","2554.71711188343"
"15637","nm7",296,"THETA1","estimate","9.86798"
"15638","nm7",296,"THETA1","prse",NA
"15639","nm7",296,"THETA1","se",NA
"15640","nm7",296,"THETA2","estimate","23.1986"
"15641","nm7",296,"THETA2","prse",NA
"15642","nm7",296,"THETA2","se",NA
"15643","nm7",296,"THETA3","estimate","0.0701926"
"15644","nm7",296,"THETA3","prse",NA
"15645","nm7",296,"THETA3","se",NA
"15646","nm7",296,"THETA4","estimate","4.07805"
"15647","nm7",296,"THETA4","prse",NA
"15648","nm7",296,"THETA4","se",NA
"15649","nm7",296,"THETA5","estimate","173.687"
"15650","nm7",296,"THETA5","prse",NA
"15651","nm7",296,"THETA5","se",NA
"15652","nm7",296,"THETA6","estimate","1.25817"
"15653","nm7",296,"THETA6","prse",NA
"15654","nm7",296,"THETA6","se",NA
"15655","nm7",296,"THETA7","estimate","0.460684"
"15656","nm7",296,"THETA7","prse",NA
"15657","nm7",296,"THETA7","se",NA
"15658","nm7",296,"OMEGA1.1","estimate","0.416871"
"15659","nm7",296,"OMEGA1.1","prse",NA
"15660","nm7",296,"OMEGA1.1","se",NA
"15661","nm7",296,"OMEGA2.1","estimate","0.154612"
"15662","nm7",296,"OMEGA2.1","prse",NA
"15663","nm7",296,"OMEGA2.1","se",NA
"15664","nm7",296,"OMEGA2.2","estimate","0.0804631"
"15665","nm7",296,"OMEGA2.2","prse",NA
"15666","nm7",296,"OMEGA2.2","se",NA
"15667","nm7",296,"OMEGA3.1","estimate","-0.00765118"
"15668","nm7",296,"OMEGA3.1","prse",NA
"15669","nm7",296,"OMEGA3.1","se",NA
"15670","nm7",296,"OMEGA3.2","estimate","-0.0346956"
"15671","nm7",296,"OMEGA3.2","prse",NA
"15672","nm7",296,"OMEGA3.2","se",NA
"15673","nm7",296,"OMEGA3.3","estimate","0.044049"
"15674","nm7",296,"OMEGA3.3","prse",NA
"15675","nm7",296,"OMEGA3.3","se",NA
"15676","nm7",296,"SIGMA1.1","estimate","0.0540402"
"15677","nm7",296,"SIGMA1.1","prse",NA
"15678","nm7",296,"SIGMA1.1","se",NA
"15679","nm7",296,"SIGMA2.1","estimate","0"
"15680","nm7",296,"SIGMA2.1","prse",NA
"15681","nm7",296,"SIGMA2.1","se",NA
"15682","nm7",296,"SIGMA2.2","estimate","0.158575"
"15683","nm7",296,"SIGMA2.2","prse",NA
"15684","nm7",296,"SIGMA2.2","se",NA
"15685","nm7",296,"cov","status","0"
"15686","nm7",296,"prob","text","296 phase1 2 CMT like 1004 but diff. initial on V3"
"15687","nm7",296,"min","status","0"
"15688","nm7",296,"data","filename","../data/296.csv"
"15689","nm7",297,"ofv","minimum","2789.79473671449"
"15690","nm7",297,"THETA1","estimate","8.08678"
"15691","nm7",297,"THETA1","prse",NA
"15692","nm7",297,"THETA1","se",NA
"15693","nm7",297,"THETA2","estimate","21.6285"
"15694","nm7",297,"THETA2","prse",NA
"15695","nm7",297,"THETA2","se",NA
"15696","nm7",297,"THETA3","estimate","0.0803746"
"15697","nm7",297,"THETA3","prse",NA
"15698","nm7",297,"THETA3","se",NA
"15699","nm7",297,"THETA4","estimate","4.2023"
"15700","nm7",297,"THETA4","prse",NA
"15701","nm7",297,"THETA4","se",NA
"15702","nm7",297,"THETA5","estimate","115.486"
"15703","nm7",297,"THETA5","prse",NA
"15704","nm7",297,"THETA5","se",NA
"15705","nm7",297,"THETA6","estimate","0.912529"
"15706","nm7",297,"THETA6","prse",NA
"15707","nm7",297,"THETA6","se",NA
"15708","nm7",297,"THETA7","estimate","1.59542"
"15709","nm7",297,"THETA7","prse",NA
"15710","nm7",297,"THETA7","se",NA
"15711","nm7",297,"OMEGA1.1","estimate","0.182812"
"15712","nm7",297,"OMEGA1.1","prse",NA
"15713","nm7",297,"OMEGA1.1","se",NA
"15714","nm7",297,"OMEGA2.1","estimate","0.0766539"
"15715","nm7",297,"OMEGA2.1","prse",NA
